message,count,symbols,fixed attribute values
"(3, 5, 3, 5, 5, 0)",2,"{(3, 5)}","{(None, None, 0, 3, None)}"
"(3, 5, 5, 1, 1, 0)",2,"{(1, 3, 5)}","{(None, 0, 0, 3, None)}"
"(3, 5, 5, 3, 5, 0)",2,"{(3, 5)}","{(None, '?', 0, 3, 3)}"
"(3, 5, 5, 5, 1, 0)",1,"{(1, 3, 5)}","{(0, 0, 0, 3, 1)}"
"(3, 5, 5, 5, 5, 0)",48,"{(3, 5)}","{(None, None, 0, 3, None)}"
"(3, 5, 5, 6, 1, 0)",1,"{(1, 3, 5, 6)}","{(2, 0, 0, 3, 1)}"
"(3, 5, 5, 8, 5, 0)",1,"{(8, 3, 5)}","{(1, 3, 0, 3, 3)}"
"(3, 5, 6, 6, 1, 0)",1,"{(1, 3, 5, 6)}","{('?', 0, 0, 3, 2)}"
"(3, 5, 15, 5, 5, 0)",1,"{(3, 5, 15)}","{('?', 2, 0, 3, 3)}"
"(3, 6, 1, 1, 1, 0)",14,"{(1, 3, 6)}","{(None, 0, 0, None, None)}"
"(3, 6, 1, 4, 1, 0)",1,"{(1, 3, 4, 6)}","{('?', 0, 0, 0, '?')}"
"(3, 6, 1, 6, 6, 0)",1,"{(1, 3, 6)}","{(3, 0, 0, '?', '?')}"
"(3, 6, 3, 6, 3, 0)",2,"{(3, 6)}","{(None, '?', 0, 2, 0)}"
"(3, 6, 3, 6, 6, 0)",1,"{(3, 6)}","{(1, '?', 0, 2, '?')}"
"(3, 6, 5, 1, 1, 0)",1,"{(1, 3, 5, 6)}","{(2, 0, 0, 3, 2)}"
"(3, 6, 5, 6, 1, 0)",1,"{(1, 3, 5, 6)}","{(1, 0, 0, 3, 2)}"
"(3, 6, 6, 1, 1, 0)",15,"{(1, 3, 6)}","{(None, 0, 0, None, None)}"
"(3, 6, 6, 1, 4, 0)",1,"{(1, 3, 4, 6)}","{(1, 0, 0, 0, '?')}"
"(3, 6, 6, 1, 7, 0)",1,"{(1, 3, 6, 7)}","{(2, 0, 0, 3, 2)}"
"(3, 6, 6, 3, 6, 0)",1,"{(3, 6)}","{(1, '?', 0, 2, 0)}"
"(3, 6, 6, 6, 1, 0)",8,"{(1, 3, 6)}","{(None, 0, 0, None, None)}"
"(3, 6, 6, 6, 6, 0)",13,"{(3, 6)}","{(None, 0, 0, None, None)}"
"(3, 6, 14, 1, 1, 0)",1,"{(1, 3, 6, 14)}","{(0, 0, 0, 1, 1)}"
"(3, 6, 15, 15, 15, 0)",1,"{(3, 6, 15)}","{(0, 2, 0, '?', 3)}"
"(3, 8, 3, 3, 3, 0)",5,"{(8, 3)}","{(None, 3, 0, '?', None)}"
"(3, 8, 3, 3, 8, 0)",1,"{(8, 3)}","{('?', 3, 0, '?', 3)}"
"(3, 8, 3, 8, 3, 0)",2,"{(8, 3)}","{(None, 3, 0, '?', None)}"
"(3, 8, 3, 8, 8, 0)",5,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 8, 8, 3, 3, 0)",3,"{(8, 3)}","{(None, 3, 0, '?', None)}"
"(3, 8, 8, 3, 6, 0)",1,"{(8, 3, 6)}","{(0, 3, 0, '?', '?')}"
"(3, 8, 8, 3, 8, 0)",9,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 8, 8, 5, 8, 0)",1,"{(8, 3, 5)}","{(1, 3, 0, 3, '?')}"
"(3, 8, 8, 8, 3, 0)",7,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 8, 8, 8, 8, 0)",22,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 8, 8, 8, 9, 0)",1,"{(8, 9, 3)}","{(2, 3, 0, 2, 0)}"
"(3, 9, 3, 3, 6, 0)",2,"{(9, 3, 6)}","{(None, '?', 0, 2, '?')}"
"(3, 9, 3, 6, 6, 0)",2,"{(9, 3, 6)}","{(None, '?', 0, 2, None)}"
"(3, 9, 3, 9, 3, 0)",1,"{(9, 3)}","{(2, 3, 0, 2, 0)}"
"(3, 9, 8, 3, 8, 0)",1,"{(8, 9, 3)}","{(1, 3, 0, 2, 0)}"
"(3, 9, 8, 8, 8, 0)",2,"{(8, 9, 3)}","{(None, 3, 0, 2, 0)}"
"(3, 9, 9, 8, 8, 0)",1,"{(8, 9, 3)}","{('?', 3, 0, 2, 0)}"
"(3, 11, 8, 4, 8, 0)",1,"{(11, 8, 3, 4)}","{(1, '?', 0, 0, 3)}"
"(3, 14, 1, 1, 1, 0)",1,"{(1, 3, 14)}","{(1, 0, 0, 1, 0)}"
"(3, 14, 3, 2, 3, 0)",1,"{(2, 3, 14)}","{(1, 1, 0, 1, 1)}"
"(3, 14, 3, 3, 3, 0)",4,"{(3, 14)}","{(None, None, 0, 1, None)}"
"(3, 14, 3, 14, 3, 0)",1,"{(3, 14)}","{(0, 1, 0, 1, 2)}"
"(3, 14, 6, 1, 1, 0)",1,"{(1, 3, 14, 6)}","{('?', 0, 0, 1, 2)}"
"(3, 14, 6, 6, 1, 0)",1,"{(1, 3, 14, 6)}","{(0, 0, 0, 1, 1)}"
"(3, 14, 6, 6, 6, 0)",1,"{(3, 14, 6)}","{(0, 0, 0, 1, 1)}"
"(3, 14, 14, 6, 1, 0)",1,"{(1, 3, 14, 6)}","{('?', 0, 0, 1, 2)}"
"(3, 14, 14, 14, 1, 0)",1,"{(1, 3, 14)}","{('?', 0, 0, 1, 2)}"
"(3, 15, 3, 3, 3, 0)",5,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 3, 3, 4, 0)",1,"{(3, 4, 15)}","{(0, 2, 0, 0, 3)}"
"(3, 15, 3, 3, 15, 0)",3,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 3, 5, 5, 0)",1,"{(3, 5, 15)}","{(2, 2, 0, 3, 3)}"
"(3, 15, 3, 15, 3, 0)",18,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 3, 15, 4, 0)",3,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 15, 3, 15, 15, 0)",17,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 4, 3, 4, 0)",9,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 15, 4, 4, 3, 0)",1,"{(3, 4, 15)}","{(1, 2, 0, 0, 1)}"
"(3, 15, 4, 4, 4, 0)",3,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 15, 4, 4, 15, 0)",4,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 15, 4, 15, 4, 0)",7,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 15, 4, 15, 15, 0)",2,"{(3, 4, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 5, 5, 5, 0)",4,"{(3, 5, 15)}","{(None, 2, 0, 3, None)}"
"(3, 15, 5, 15, 5, 0)",1,"{(3, 5, 15)}","{(0, 2, 0, 3, 2)}"
"(3, 15, 15, 3, 3, 0)",1,"{(3, 15)}","{(2, 2, 0, 2, 1)}"
"(3, 15, 15, 3, 6, 0)",1,"{(3, 6, 15)}","{('?', 2, 0, 2, 2)}"
"(3, 15, 15, 3, 15, 0)",11,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 15, 4, 15, 0)",3,"{(3, 4, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 15, 5, 5, 0)",2,"{(3, 5, 15)}","{(2, 2, 0, 3, None)}"
"(3, 15, 15, 6, 3, 0)",1,"{(3, 6, 15)}","{(2, 2, 0, 2, 3)}"
"(3, 15, 15, 15, 3, 0)",15,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 15, 15, 15, 5, 0)",3,"{(3, 5, 15)}","{(None, 2, 0, 3, None)}"
"(3, 15, 15, 15, 6, 0)",1,"{(3, 6, 15)}","{(2, 2, 0, 2, 1)}"
"(3, 15, 15, 15, 15, 0)",41,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(4, 2, 2, 2, 2, 0)",19,"{(2, 4)}","{(None, 1, None, 1, None)}"
"(4, 2, 2, 2, 10, 0)",2,"{(2, 10, 4)}","{(None, 1, 3, 1, 3)}"
"(4, 2, 2, 10, 2, 0)",3,"{(2, 10, 4)}","{(None, 1, 3, 1, None)}"
"(4, 2, 2, 10, 10, 0)",1,"{(2, 10, 4)}","{(1, 1, 3, 1, 2)}"
"(4, 2, 3, 2, 2, 0)",1,"{(2, 3, 4)}","{(3, 1, 0, 1, 0)}"
"(4, 2, 10, 2, 2, 0)",2,"{(2, 10, 4)}","{(None, 1, 3, 1, '?')}"
"(4, 2, 10, 2, 10, 0)",1,"{(2, 10, 4)}","{(2, 1, 3, 1, 3)}"
"(4, 2, 10, 10, 10, 0)",1,"{(2, 10, 4)}","{(0, 1, 3, 1, 3)}"
"(4, 3, 2, 2, 3, 0)",1,"{(2, 3, 4)}","{(3, 1, 0, 1, 3)}"
"(4, 3, 3, 3, 3, 0)",7,"{(3, 4)}","{(None, None, 0, 1, None)}"
"(4, 3, 3, 3, 8, 0)",1,"{(8, 3, 4)}","{('?', 3, 0, 1, 1)}"
"(4, 3, 3, 3, 15, 0)",2,"{(3, 4, 15)}","{(3, 2, 0, 1, None)}"
"(4, 3, 3, 15, 3, 0)",1,"{(3, 4, 15)}","{(0, 2, 0, 1, 3)}"
"(4, 3, 8, 8, 8, 0)",1,"{(8, 3, 4)}","{(3, 3, 0, 1, 1)}"
"(4, 3, 15, 3, 3, 0)",1,"{(3, 4, 15)}","{(3, 2, 0, 1, 1)}"
"(4, 3, 15, 3, 15, 0)",1,"{(3, 4, 15)}","{(0, 2, 0, 1, '?')}"
"(4, 3, 15, 15, 3, 0)",2,"{(3, 4, 15)}","{(3, 2, 0, 1, None)}"
"(4, 3, 15, 15, 15, 0)",3,"{(3, 4, 15)}","{(None, 2, 0, 1, None)}"
"(4, 4, 7, 15, 15, 0)",1,"{(4, 15, 7)}","{(3, 2, 2, 1, 0)}"
"(4, 4, 15, 15, 6, 0)",1,"{(4, 6, 15)}","{(3, 2, '?', 1, 1)}"
"(4, 4, 15, 15, 15, 0)",9,"{(4, 15)}","{(None, 2, None, 1, None)}"
"(4, 7, 4, 7, 7, 0)",2,"{(4, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 4, 7, 15, 0)",1,"{(4, 15, 7)}","{(3, 2, 2, 1, '?')}"
"(4, 7, 4, 15, 15, 0)",3,"{(4, 15, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 6, 6, 14, 0)",1,"{(4, 14, 6, 7)}","{('?', '?', 2, 1, 1)}"
"(4, 7, 7, 7, 7, 0)",19,"{(4, 7)}","{(None, None, 2, 1, None)}"
"(4, 7, 7, 7, 15, 0)",3,"{(4, 15, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 7, 15, 7, 0)",5,"{(4, 15, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 7, 15, 15, 0)",4,"{(4, 15, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 14, 7, 7, 0)",1,"{(4, 14, 7)}","{(2, 2, 2, 1, '?')}"
"(4, 7, 14, 15, 7, 0)",1,"{(4, 15, 14, 7)}","{(2, 2, 2, 1, 2)}"
"(4, 7, 14, 15, 15, 0)",4,"{(4, 15, 14, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 15, 7, 7, 0)",1,"{(4, 15, 7)}","{('?', 2, 2, 1, 2)}"
"(4, 7, 15, 7, 15, 0)",2,"{(4, 15, 7)}","{(None, 2, 2, 1, 0)}"
"(4, 7, 15, 15, 7, 0)",5,"{(4, 15, 7)}","{(None, 2, 2, 1, None)}"
"(4, 7, 15, 15, 15, 0)",8,"{(4, 15, 7)}","{(None, 2, 2, 1, None)}"
"(4, 8, 4, 4, 4, 0)",3,"{(8, 4)}","{(None, 2, None, 0, None)}"
"(4, 8, 8, 6, 8, 0)",1,"{(8, 4, 6)}","{(0, 3, 0, 1, 0)}"
"(4, 8, 8, 8, 8, 0)",4,"{(8, 4)}","{(None, 3, '?', 1, None)}"
"(4, 10, 4, 4, 4, 0)",1,"{(10, 4)}","{(0, 2, 3, 0, 0)}"
"(4, 10, 10, 6, 6, 0)",7,"{(10, 4, 6)}","{(None, 2, 3, 1, None)}"
"(4, 10, 10, 6, 10, 0)",1,"{(10, 4, 6)}","{(1, 3, 3, 1, '?')}"
"(4, 10, 10, 6, 12, 0)",1,"{(10, 4, 12, 6)}","{(0, '?', 3, 1, 0)}"
"(4, 10, 10, 10, 5, 0)",2,"{(10, 4, 5)}","{(None, 2, 3, 1, None)}"
"(4, 10, 10, 10, 6, 0)",6,"{(10, 4, 6)}","{(None, None, 3, 1, None)}"
"(4, 10, 10, 10, 10, 0)",34,"{(10, 4)}","{(None, None, 3, 1, None)}"
"(4, 10, 15, 15, 15, 0)",7,"{(10, 4, 15)}","{(None, 2, 3, 1, None)}"
"(4, 12, 8, 8, 8, 0)",1,"{(8, 4, 12)}","{(2, 3, 1, 1, 2)}"
"(4, 14, 2, 2, 2, 0)",18,"{(2, 4, 14)}","{(None, 1, None, 1, None)}"
"(4, 14, 2, 10, 2, 0)",1,"{(2, 10, 4, 14)}","{(3, 1, 3, 1, 1)}"
"(4, 14, 2, 10, 10, 0)",1,"{(2, 10, 4, 14)}","{(2, 1, 3, 1, 3)}"
"(4, 14, 2, 13, 13, 0)",1,"{(2, 4, 13, 14)}","{(2, 1, '?', 1, 3)}"
"(4, 14, 3, 3, 3, 0)",13,"{(3, 4, 14)}","{(None, None, 0, 1, None)}"
"(4, 14, 3, 3, 6, 0)",1,"{(3, 4, 14, 6)}","{(3, 1, 0, 1, '?')}"
"(4, 14, 3, 3, 8, 0)",2,"{(8, 3, 4, 14)}","{(None, 3, 0, 1, None)}"
"(4, 14, 3, 3, 14, 0)",1,"{(3, 4, 14)}","{(0, '?', 0, 1, 2)}"
"(4, 14, 3, 8, 8, 0)",4,"{(8, 3, 4, 14)}","{(None, 3, 0, 1, None)}"
"(4, 14, 3, 15, 15, 0)",2,"{(3, 4, 14, 15)}","{(None, 2, 0, 1, None)}"
"(4, 14, 4, 15, 7, 0)",1,"{(4, 7, 14, 15)}","{(0, 2, 2, 1, 1)}"
"(4, 14, 4, 15, 15, 0)",2,"{(4, 14, 15)}","{(None, 2, 2, 1, None)}"
"(4, 14, 6, 6, 6, 0)",2,"{(4, 14, 6)}","{(0, None, None, 1, None)}"
"(4, 14, 6, 6, 14, 0)",1,"{(4, 14, 6)}","{('?', '?', 3, 1, 0)}"
"(4, 14, 6, 14, 14, 0)",2,"{(4, 14, 6)}","{(None, '?', '?', 1, 2)}"
"(4, 14, 6, 15, 6, 0)",1,"{(4, 15, 14, 6)}","{(2, 2, 3, 1, 1)}"
"(4, 14, 7, 6, 7, 0)",1,"{(4, 6, 14, 7)}","{(1, 2, 2, 1, 3)}"
"(4, 14, 7, 6, 15, 0)",1,"{(4, 6, 7, 14, 15)}","{(1, 2, 2, 1, 0)}"
"(4, 14, 7, 7, 2, 0)",1,"{(2, 4, 14, 7)}","{(2, 1, 2, 1, '?')}"
"(4, 14, 7, 7, 7, 0)",11,"{(4, 14, 7)}","{(None, None, 2, 1, None)}"
"(4, 14, 7, 7, 15, 0)",3,"{(4, 15, 14, 7)}","{(None, 2, 2, 1, None)}"
"(4, 14, 7, 8, 8, 0)",2,"{(8, 4, 14, 7)}","{(None, 3, '?', 1, None)}"
"(4, 14, 7, 14, 7, 0)",2,"{(4, 14, 7)}","{(None, '?', 2, 1, '?')}"
"(4, 14, 7, 15, 7, 0)",6,"{(4, 15, 14, 7)}","{(None, 2, 2, 1, None)}"
"(4, 14, 7, 15, 15, 0)",6,"{(4, 15, 14, 7)}","{(None, 2, 2, 1, None)}"
"(4, 14, 8, 6, 7, 0)",1,"{(4, 6, 7, 8, 14)}","{(0, 3, '?', 1, 0)}"
"(4, 14, 8, 8, 6, 0)",5,"{(8, 4, 14, 6)}","{(None, 3, None, 1, None)}"
"(4, 14, 8, 8, 8, 0)",18,"{(8, 4, 14)}","{(None, 3, None, 1, None)}"
"(4, 14, 8, 8, 11, 0)",1,"{(8, 11, 4, 14)}","{('?', 3, 0, 1, 2)}"
"(4, 14, 10, 6, 6, 0)",8,"{(10, 4, 14, 6)}","{(None, None, 3, 1, None)}"
"(4, 14, 10, 6, 10, 0)",3,"{(10, 4, 14, 6)}","{(None, None, 3, 1, '?')}"
"(4, 14, 10, 6, 12, 0)",2,"{(4, 6, 10, 12, 14)}","{(None, '?', 3, 1, 0)}"
"(4, 14, 10, 6, 14, 0)",1,"{(10, 4, 14, 6)}","{(1, '?', 3, 1, 2)}"
"(4, 14, 10, 6, 15, 0)",1,"{(4, 6, 10, 14, 15)}","{(2, 2, 3, 1, 1)}"
"(4, 14, 10, 10, 2, 0)",2,"{(10, 2, 4, 14)}","{(1, 1, 3, 1, None)}"
"(4, 14, 10, 10, 5, 0)",1,"{(10, 4, 5, 14)}","{(1, 2, 3, 1, '?')}"
"(4, 14, 10, 10, 6, 0)",11,"{(10, 4, 14, 6)}","{(None, None, 3, 1, None)}"
"(4, 14, 10, 10, 10, 0)",44,"{(10, 4, 14)}","{(None, None, 3, 1, None)}"
"(4, 14, 10, 10, 14, 0)",2,"{(10, 4, 14)}","{(None, '?', 3, 1, None)}"
"(4, 14, 10, 14, 6, 0)",1,"{(10, 4, 14, 6)}","{(0, '?', 3, 1, 2)}"
"(4, 14, 10, 15, 6, 0)",1,"{(4, 6, 10, 14, 15)}","{(3, 2, 3, 1, 1)}"
"(4, 14, 10, 15, 10, 0)",1,"{(10, 4, 14, 15)}","{(1, 2, 3, 1, '?')}"
"(4, 14, 11, 11, 11, 0)",1,"{(11, 4, 14)}","{(3, '?', '?', 1, '?')}"
"(4, 14, 13, 13, 14, 0)",1,"{(4, 13, 14)}","{(2, '?', '?', 1, 2)}"
"(4, 14, 13, 14, 13, 0)",1,"{(4, 13, 14)}","{(2, '?', '?', 1, 3)}"
"(4, 14, 13, 14, 14, 0)",1,"{(4, 13, 14)}","{(2, '?', '?', 1, 0)}"
"(4, 14, 14, 3, 3, 0)",2,"{(3, 4, 14)}","{(None, '?', 0, 1, None)}"
"(4, 14, 14, 4, 6, 0)",1,"{(4, 14, 6)}","{(3, '?', '?', 1, 0)}"
"(4, 14, 14, 6, 6, 0)",6,"{(4, 14, 6)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 6, 7, 0)",2,"{(4, 7, 14, 6)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 6, 10, 0)",1,"{(10, 4, 14, 6)}","{('?', '?', 3, 1, 2)}"
"(4, 14, 14, 6, 12, 0)",1,"{(4, 12, 14, 6)}","{(2, '?', '?', 1, 0)}"
"(4, 14, 14, 6, 14, 0)",10,"{(4, 14, 6)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 7, 2, 0)",1,"{(2, 4, 14, 7)}","{(2, 1, 2, 1, 3)}"
"(4, 14, 14, 7, 7, 0)",7,"{(4, 14, 7)}","{(None, None, 2, 1, None)}"
"(4, 14, 14, 7, 14, 0)",1,"{(4, 14, 7)}","{(2, '?', 2, 1, 3)}"
"(4, 14, 14, 8, 6, 0)",1,"{(8, 4, 14, 6)}","{(1, 3, '?', 1, 1)}"
"(4, 14, 14, 8, 8, 0)",13,"{(8, 4, 14)}","{(None, 3, '?', 1, None)}"
"(4, 14, 14, 10, 10, 0)",7,"{(10, 4, 14)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 10, 14, 0)",1,"{(10, 4, 14)}","{(2, '?', 3, 1, 1)}"
"(4, 14, 14, 11, 13, 0)",1,"{(11, 4, 13, 14)}","{(3, '?', '?', 1, 3)}"
"(4, 14, 14, 11, 14, 0)",1,"{(11, 4, 14)}","{(3, '?', '?', 1, 0)}"
"(4, 14, 14, 12, 14, 0)",1,"{(4, 12, 14)}","{('?', 2, 1, 1, 2)}"
"(4, 14, 14, 13, 6, 0)",1,"{(4, 13, 14, 6)}","{(2, '?', '?', 1, 2)}"
"(4, 14, 14, 13, 13, 0)",3,"{(4, 13, 14)}","{(2, '?', '?', 1, None)}"
"(4, 14, 14, 14, 6, 0)",7,"{(4, 14, 6)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 14, 7, 0)",2,"{(4, 14, 7)}","{(None, '?', 2, 1, None)}"
"(4, 14, 14, 14, 8, 0)",2,"{(8, 4, 14)}","{('?', 3, '?', 1, None)}"
"(4, 14, 14, 14, 10, 0)",5,"{(10, 4, 14)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 14, 11, 0)",2,"{(11, 4, 14)}","{(3, '?', '?', 1, None)}"
"(4, 14, 14, 14, 13, 0)",4,"{(4, 13, 14)}","{(None, '?', '?', 1, None)}"
"(4, 14, 14, 14, 14, 0)",38,"{(4, 14)}","{(None, None, None, 1, None)}"
"(4, 14, 14, 14, 15, 0)",3,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 14, 15, 6, 0)",2,"{(4, 6, 14, 15)}","{(3, 2, None, 1, 1)}"
"(4, 14, 14, 15, 10, 0)",1,"{(10, 4, 14, 15)}","{(1, 2, 3, 1, 0)}"
"(4, 14, 14, 15, 14, 0)",4,"{(4, 14, 15)}","{(None, 2, '?', 1, None)}"
"(4, 14, 14, 15, 15, 0)",9,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 6, 6, 0)",2,"{(4, 6, 14, 15)}","{(None, 2, 2, 1, 1)}"
"(4, 14, 15, 6, 14, 0)",2,"{(4, 6, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 6, 15, 0)",3,"{(4, 6, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 7, 7, 0)",2,"{(4, 7, 14, 15)}","{(2, 2, 2, 1, None)}"
"(4, 14, 15, 7, 15, 0)",3,"{(4, 7, 14, 15)}","{(None, 2, 2, 1, None)}"
"(4, 14, 15, 10, 6, 0)",1,"{(4, 6, 10, 14, 15)}","{(0, 2, 3, 1, 2)}"
"(4, 14, 15, 10, 10, 0)",3,"{(10, 4, 14, 15)}","{(None, 2, 3, 1, None)}"
"(4, 14, 15, 14, 6, 0)",2,"{(4, 6, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 14, 14, 0)",3,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 14, 15, 0)",7,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 15, 5, 0)",1,"{(4, 5, 14, 15)}","{(1, 2, 3, 1, 2)}"
"(4, 14, 15, 15, 6, 0)",3,"{(4, 6, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 14, 15, 15, 7, 0)",6,"{(4, 7, 14, 15)}","{(None, 2, 2, 1, None)}"
"(4, 14, 15, 15, 10, 0)",2,"{(10, 4, 14, 15)}","{(None, 2, 3, 1, None)}"
"(4, 14, 15, 15, 14, 0)",2,"{(4, 14, 15)}","{(1, 2, None, 1, 2)}"
"(4, 14, 15, 15, 15, 0)",39,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 15, 3, 15, 15, 0)",1,"{(3, 4, 15)}","{(3, 2, 0, 1, 0)}"
"(4, 15, 4, 15, 15, 0)",3,"{(4, 15)}","{(None, 2, None, 1, 0)}"
"(4, 15, 10, 10, 6, 0)",1,"{(10, 4, 6, 15)}","{('?', 2, 3, 1, 3)}"
"(4, 15, 10, 15, 15, 0)",2,"{(10, 4, 15)}","{(None, 2, 3, 1, None)}"
"(4, 15, 14, 15, 15, 0)",2,"{(4, 14, 15)}","{(None, 2, 0, 1, 2)}"
"(4, 15, 15, 3, 15, 0)",2,"{(3, 4, 15)}","{(3, 2, 0, 1, None)}"
"(4, 15, 15, 14, 15, 0)",2,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 15, 15, 15, 6, 0)",1,"{(4, 6, 15)}","{(2, 2, '?', 1, 1)}"
"(4, 15, 15, 15, 10, 0)",1,"{(10, 4, 15)}","{('?', 2, 3, 1, 0)}"
"(4, 15, 15, 15, 12, 0)",1,"{(4, 12, 15)}","{(0, 2, 3, 1, 0)}"
"(4, 15, 15, 15, 14, 0)",2,"{(4, 14, 15)}","{(None, 2, None, 1, None)}"
"(4, 15, 15, 15, 15, 0)",28,"{(4, 15)}","{(None, 2, None, 1, None)}"
"(5, 1, 1, 1, 1, 0)",7,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(5, 1, 1, 1, 5, 0)",1,"{(1, 5)}","{(1, 0, '?', 3, 2)}"
"(5, 1, 5, 1, 1, 0)",1,"{(1, 5)}","{('?', 0, '?', 3, 3)}"
"(5, 1, 5, 1, 5, 0)",1,"{(1, 5)}","{('?', 0, '?', 3, 1)}"
"(5, 1, 5, 5, 5, 0)",2,"{(1, 5)}","{(0, 0, None, 3, None)}"
"(5, 2, 5, 5, 2, 0)",1,"{(2, 5)}","{(0, 1, '?', 3, 2)}"
"(5, 2, 5, 5, 5, 0)",5,"{(2, 5)}","{(None, 1, None, 3, None)}"
"(5, 2, 5, 5, 7, 0)",1,"{(2, 5, 7)}","{(0, 1, 2, 3, '?')}"
"(5, 2, 5, 7, 7, 0)",1,"{(2, 5, 7)}","{(0, 1, 2, 3, 0)}"
"(5, 3, 3, 5, 3, 0)",1,"{(3, 5)}","{(3, 3, 0, 3, 1)}"
"(5, 5, 1, 1, 1, 0)",10,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(5, 5, 1, 5, 1, 0)",3,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(5, 5, 2, 5, 5, 0)",3,"{(2, 5)}","{(None, 1, None, 3, None)}"
"(5, 5, 5, 1, 1, 0)",12,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(5, 5, 5, 1, 5, 0)",3,"{(1, 5)}","{(None, 0, 3, 3, None)}"
"(5, 5, 5, 5, 1, 0)",24,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(5, 5, 5, 5, 5, 0)",400,"{(5,)}","{(None, None, None, 3, None)}"
"(5, 5, 5, 5, 6, 0)",2,"{(5, 6)}","{(3, 1, 0, 3, None)}"
"(5, 5, 5, 5, 7, 0)",13,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 5, 5, 6, 1, 0)",4,"{(1, 5, 6)}","{(None, 0, None, 3, None)}"
"(5, 5, 5, 6, 5, 0)",1,"{(5, 6)}","{(1, 0, 0, 3, '?')}"
"(5, 5, 5, 7, 5, 0)",13,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 5, 5, 7, 7, 0)",3,"{(5, 7)}","{(None, 1, 2, 3, None)}"
"(5, 5, 5, 8, 5, 0)",2,"{(8, 5)}","{(1, 3, 1, 3, None)}"
"(5, 5, 5, 10, 5, 0)",1,"{(10, 5)}","{(2, 3, '?', 3, 3)}"
"(5, 5, 5, 10, 10, 0)",1,"{(10, 5)}","{(0, 0, 3, 3, 2)}"
"(5, 5, 6, 1, 1, 0)",13,"{(1, 5, 6)}","{(None, 0, None, 3, None)}"
"(5, 5, 6, 5, 1, 0)",3,"{(1, 5, 6)}","{(None, 0, None, 3, None)}"
"(5, 5, 6, 5, 5, 0)",1,"{(5, 6)}","{(1, '?', 0, 3, 3)}"
"(5, 5, 6, 6, 1, 0)",3,"{(1, 5, 6)}","{(None, 0, 0, 3, None)}"
"(5, 5, 7, 5, 5, 0)",16,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 5, 7, 5, 7, 0)",7,"{(5, 7)}","{(None, None, 2, 3, None)}"
"(5, 5, 7, 15, 5, 0)",1,"{(15, 5, 7)}","{(0, 2, 2, 3, 2)}"
