message,n_concepts
"(36, 44, 19, 0)",13
"(36, 44, 44, 0)",12
"(36, 44, 45, 0)",39
"(37, 4, 4, 0)",175
"(37, 4, 5, 0)",119
"(37, 4, 44, 0)",41
"(37, 5, 5, 0)",13
"(37, 5, 44, 0)",54
"(37, 11, 11, 0)",1
"(37, 11, 17, 0)",1
"(37, 11, 20, 0)",1
"(37, 11, 25, 0)",78
"(37, 16, 5, 0)",10
"(37, 16, 44, 0)",7
"(37, 21, 4, 0)",2
"(37, 21, 5, 0)",1
"(37, 21, 16, 0)",19
"(37, 21, 20, 0)",23
"(37, 21, 21, 0)",77
"(37, 21, 23, 0)",4
"(37, 21, 25, 0)",72
"(37, 21, 26, 0)",6
"(37, 21, 44, 0)",4
"(37, 23, 23, 0)",1
"(37, 23, 44, 0)",1
"(37, 25, 17, 0)",3
"(37, 25, 20, 0)",77
"(37, 25, 23, 0)",1
"(37, 25, 25, 0)",49
"(37, 25, 44, 0)",23
"(37, 26, 21, 0)",1
"(37, 29, 44, 0)",1
"(37, 37, 11, 0)",173
"(37, 37, 16, 0)",11
"(37, 37, 17, 0)",2
"(37, 37, 20, 0)",109
"(37, 37, 23, 0)",3
"(37, 37, 25, 0)",4
"(37, 37, 26, 0)",2
"(37, 39, 5, 0)",6
"(37, 39, 16, 0)",37
"(37, 39, 44, 0)",57
"(37, 46, 23, 0)",1
"(37, 50, 20, 0)",4
"(37, 50, 26, 0)",1
"(38, 4, 45, 0)",1
"(38, 5, 5, 0)",128
"(38, 5, 19, 0)",1
"(38, 5, 22, 0)",10
"(38, 5, 23, 0)",67
"(38, 5, 36, 0)",2
"(38, 5, 38, 0)",57
"(38, 5, 44, 0)",30
"(38, 5, 45, 0)",80
"(38, 11, 5, 0)",108
"(38, 11, 25, 0)",38
"(38, 11, 46, 0)",2
"(38, 17, 5, 0)",4
"(38, 17, 17, 0)",86
"(38, 17, 25, 0)",25
"(38, 17, 38, 0)",1
"(38, 17, 46, 0)",1
"(38, 17, 50, 0)",1
"(38, 20, 5, 0)",28
"(38, 20, 17, 0)",3
"(38, 20, 19, 0)",1
"(38, 20, 20, 0)",1
"(38, 20, 25, 0)",18
"(38, 20, 44, 0)",6
"(38, 23, 5, 0)",52
"(38, 23, 19, 0)",9
"(38, 23, 23, 0)",75
"(38, 23, 44, 0)",1
"(38, 25, 25, 0)",4
"(38, 36, 5, 0)",2
"(38, 36, 23, 0)",9
"(38, 36, 36, 0)",52
"(38, 36, 45, 0)",37
"(38, 38, 5, 0)",2
"(38, 38, 20, 0)",47
"(38, 38, 25, 0)",10
"(38, 38, 38, 0)",325
"(38, 38, 44, 0)",1
"(38, 38, 45, 0)",12
"(38, 44, 17, 0)",1
"(38, 44, 19, 0)",3
"(38, 44, 38, 0)",60
"(38, 44, 44, 0)",117
"(38, 44, 45, 0)",77
"(38, 44, 50, 0)",6
"(38, 45, 5, 0)",12
"(38, 45, 19, 0)",1
"(38, 45, 22, 0)",237
"(38, 45, 44, 0)",1
"(38, 45, 45, 0)",114
"(38, 46, 5, 0)",105
"(38, 46, 22, 0)",17
"(38, 46, 23, 0)",8
"(38, 50, 5, 0)",64
"(38, 50, 23, 0)",58
"(38, 50, 25, 0)",42
"(38, 50, 44, 0)",41
"(38, 50, 50, 0)",154
"(39, 4, 5, 0)",12
"(39, 5, 5, 0)",27
"(39, 5, 19, 0)",1
"(39, 8, 22, 0)",2
"(39, 10, 34, 0)",139
"(39, 13, 13, 0)",3
"(39, 13, 34, 0)",84
"(39, 13, 39, 0)",43
"(39, 14, 16, 0)",1
"(39, 16, 5, 0)",6
"(39, 16, 16, 0)",19
"(39, 21, 31, 0)",17
"(39, 21, 39, 0)",1
"(39, 22, 22, 0)",2
"(39, 23, 44, 0)",4
"(39, 27, 19, 0)",1
"(39, 29, 5, 0)",19
"(39, 29, 29, 0)",6
"(39, 31, 5, 0)",22
"(39, 31, 22, 0)",2
"(39, 31, 31, 0)",5
"(39, 32, 16, 0)",12
"(39, 32, 29, 0)",3
"(39, 32, 32, 0)",18
"(39, 32, 51, 0)",2
"(39, 34, 34, 0)",14
"(39, 39, 5, 0)",36
"(39, 39, 16, 0)",38
"(39, 39, 21, 0)",6
"(39, 39, 31, 0)",18
"(39, 39, 39, 0)",36
"(39, 44, 44, 0)",33
"(39, 46, 5, 0)",5
"(39, 46, 16, 0)",1
"(39, 46, 22, 0)",61
"(39, 46, 48, 0)",22
"(40, 10, 5, 0)",2
"(40, 16, 19, 0)",1
"(40, 19, 2, 0)",45
"(40, 19, 5, 0)",16
"(40, 19, 22, 0)",30
"(40, 22, 19, 0)",2
"(40, 22, 40, 0)",8
"(40, 40, 9, 0)",1
"(40, 40, 19, 0)",6
"(40, 40, 22, 0)",1
"(40, 40, 40, 0)",21
"(40, 40, 41, 0)",10
"(40, 41, 19, 0)",13
"(40, 41, 40, 0)",6
"(40, 42, 40, 0)",2
"(41, 5, 2, 0)",4
"(41, 5, 5, 0)",16
"(41, 8, 2, 0)",36
"(41, 8, 5, 0)",7
"(41, 8, 28, 0)",7
"(41, 12, 5, 0)",9
"(41, 19, 2, 0)",1
"(41, 19, 19, 0)",3
"(41, 19, 48, 0)",1
"(41, 22, 40, 0)",75
"(41, 22, 41, 0)",1
"(41, 28, 2, 0)",17
"(41, 28, 5, 0)",28
"(41, 28, 8, 0)",46
"(41, 28, 19, 0)",77
"(41, 28, 22, 0)",8
"(41, 28, 28, 0)",5
"(41, 28, 40, 0)",26
"(41, 35, 8, 0)",20
"(41, 35, 22, 0)",5
"(41, 35, 24, 0)",1
"(41, 35, 35, 0)",24
"(41, 40, 5, 0)",24
"(41, 40, 10, 0)",3
"(41, 40, 19, 0)",57
"(41, 40, 40, 0)",58
"(41, 41, 5, 0)",6
"(41, 41, 40, 0)",1
"(41, 42, 2, 0)",1
"(41, 42, 5, 0)",3
"(42, 5, 2, 0)",2
"(42, 5, 5, 0)",15
"(42, 22, 40, 0)",4
"(42, 35, 35, 0)",1
"(42, 40, 40, 0)",15
"(42, 40, 42, 0)",2
"(42, 41, 24, 0)",1
"(42, 42, 2, 0)",12
"(42, 42, 5, 0)",18
"(42, 42, 22, 0)",22
"(42, 42, 35, 0)",1
"(42, 42, 40, 0)",40
"(42, 42, 41, 0)",13
"(42, 42, 42, 0)",3
"(43, 5, 5, 0)",18
"(43, 12, 5, 0)",32
"(43, 12, 9, 0)",78
"(43, 12, 27, 0)",1
"(43, 12, 32, 0)",1
"(43, 14, 14, 0)",1
"(43, 22, 41, 0)",18
"(43, 28, 22, 0)",1
"(43, 29, 5, 0)",22
"(43, 32, 5, 0)",1
"(43, 32, 14, 0)",1
"(43, 32, 43, 0)",38
"(43, 35, 22, 0)",17
"(43, 35, 35, 0)",4
"(43, 43, 29, 0)",16
"(43, 43, 43, 0)",8
"(43, 47, 47, 0)",1
"(44, 3, 23, 0)",1
"(44, 5, 5, 0)",8
"(44, 5, 22, 0)",38
"(44, 5, 23, 0)",1
"(44, 5, 36, 0)",65
"(44, 5, 38, 0)",57
"(44, 5, 44, 0)",61
"(44, 5, 45, 0)",3
"(44, 19, 19, 0)",5
"(44, 19, 23, 0)",98
"(44, 19, 36, 0)",2
"(44, 19, 44, 0)",2
"(44, 23, 23, 0)",32
"(44, 36, 36, 0)",45
"(44, 38, 44, 0)",1
"(44, 44, 23, 0)",16
"(44, 44, 44, 0)",69
"(44, 44, 45, 0)",7
"(44, 45, 23, 0)",1
"(44, 45, 45, 0)",1
"(44, 49, 23, 0)",106
"(45, 5, 19, 0)",3
"(45, 5, 22, 0)",2
"(45, 5, 40, 0)",1
"(45, 5, 45, 0)",9
"(45, 19, 5, 0)",28
"(45, 19, 19, 0)",57
"(45, 19, 22, 0)",2
"(45, 19, 23, 0)",60
"(45, 19, 36, 0)",109
"(45, 19, 42, 0)",1
"(45, 19, 44, 0)",71
"(45, 19, 47, 0)",9
"(45, 22, 2, 0)",1
"(45, 22, 5, 0)",67
"(45, 22, 19, 0)",91
"(45, 22, 22, 0)",4
"(45, 22, 36, 0)",44
"(45, 22, 44, 0)",71
"(45, 23, 2, 0)",1
"(45, 23, 19, 0)",127
"(45, 23, 23, 0)",76
"(45, 23, 36, 0)",1
"(45, 23, 44, 0)",1
"(45, 36, 19, 0)",10
"(45, 36, 36, 0)",5
"(45, 36, 40, 0)",1
"(45, 40, 22, 0)",1
"(45, 41, 19, 0)",1
"(45, 44, 23, 0)",1
"(45, 45, 44, 0)",16
"(45, 45, 45, 0)",129
"(46, 5, 5, 0)",18
"(46, 5, 22, 0)",28
"(46, 5, 45, 0)",1
"(46, 16, 5, 0)",25
"(46, 16, 16, 0)",1
"(46, 22, 22, 0)",2
"(46, 45, 5, 0)",3
"(46, 45, 19, 0)",1
"(46, 45, 22, 0)",12
"(46, 45, 45, 0)",2
"(46, 46, 5, 0)",7
"(46, 46, 22, 0)",2
"(47, 2, 2, 0)",14
"(47, 2, 5, 0)",7
"(47, 2, 19, 0)",9
"(47, 5, 5, 0)",3
"(47, 6, 22, 0)",1
"(47, 10, 10, 0)",9
"(47, 10, 12, 0)",4
"(47, 10, 19, 0)",4
"(47, 10, 32, 0)",14
"(47, 12, 5, 0)",17
"(47, 12, 6, 0)",2
"(47, 12, 9, 0)",8
"(47, 12, 10, 0)",2
"(47, 12, 12, 0)",37
"(47, 12, 14, 0)",52
"(47, 12, 19, 0)",1
"(47, 12, 32, 0)",1
"(47, 12, 40, 0)",7
"(47, 12, 47, 0)",91
"(47, 14, 5, 0)",4
"(47, 14, 10, 0)",1
"(47, 14, 14, 0)",2
"(47, 14, 16, 0)",8
"(47, 16, 5, 0)",20
"(47, 16, 16, 0)",2
"(47, 19, 2, 0)",2
"(47, 19, 19, 0)",9
"(47, 22, 22, 0)",2
"(47, 22, 40, 0)",30
"(47, 22, 41, 0)",9
"(47, 28, 19, 0)",25
"(47, 28, 22, 0)",6
"(47, 28, 40, 0)",18
"(47, 29, 5, 0)",12
"(47, 35, 22, 0)",2
"(47, 40, 5, 0)",23
"(47, 40, 10, 0)",1
"(47, 40, 19, 0)",7
"(47, 40, 22, 0)",6
"(47, 40, 40, 0)",46
"(47, 40, 42, 0)",42
"(47, 40, 47, 0)",1
"(47, 41, 5, 0)",16
"(47, 41, 22, 0)",10
"(47, 42, 2, 0)",7
"(47, 42, 5, 0)",10
"(47, 42, 22, 0)",22
"(47, 42, 40, 0)",20
"(47, 42, 42, 0)",1
"(47, 43, 5, 0)",8
"(47, 43, 14, 0)",1
"(47, 43, 22, 0)",1
"(47, 43, 29, 0)",1
"(47, 43, 43, 0)",4
"(47, 47, 5, 0)",42
"(47, 47, 14, 0)",1
"(47, 47, 16, 0)",3
"(47, 47, 22, 0)",22
"(47, 47, 35, 0)",11
"(47, 47, 47, 0)",43
"(48, 2, 2, 0)",1
"(48, 2, 19, 0)",25
"(48, 5, 19, 0)",14
"(48, 10, 5, 0)",15
"(48, 10, 7, 0)",1
"(48, 10, 32, 0)",1
"(48, 10, 36, 0)",2
"(48, 10, 48, 0)",28
"(48, 12, 9, 0)",1
"(48, 13, 19, 0)",2
"(48, 16, 2, 0)",2
"(48, 19, 2, 0)",12
"(48, 19, 5, 0)",2
"(48, 19, 16, 0)",5
"(48, 19, 19, 0)",1
"(48, 19, 30, 0)",1
"(48, 23, 10, 0)",5
"(48, 23, 19, 0)",19
"(48, 23, 23, 0)",119
"(48, 27, 19, 0)",4
"(48, 32, 10, 0)",2
"(48, 48, 2, 0)",2
"(48, 48, 5, 0)",30
"(48, 48, 10, 0)",14
"(48, 48, 19, 0)",1
"(48, 48, 48, 0)",42
"(49, 5, 40, 0)",1
"(49, 5, 44, 0)",3
"(49, 23, 19, 0)",66
"(49, 23, 23, 0)",38
"(49, 23, 44, 0)",18
"(49, 23, 45, 0)",47
"(49, 44, 44, 0)",3
"(49, 45, 45, 0)",3
"(50, 4, 4, 0)",85
"(50, 4, 16, 0)",9
"(50, 4, 44, 0)",53
"(50, 5, 5, 0)",73
"(50, 5, 23, 0)",2
"(50, 5, 44, 0)",51
"(50, 11, 50, 0)",1
"(50, 16, 5, 0)",1
"(50, 23, 44, 0)",26
"(50, 36, 5, 0)",1
"(50, 44, 44, 0)",59
"(50, 44, 45, 0)",5
"(50, 44, 50, 0)",14
"(50, 50, 4, 0)",1
"(50, 50, 50, 0)",9
"(51, 1, 16, 0)",2
"(51, 1, 51, 0)",17
"(51, 8, 5, 0)",52
"(51, 8, 22, 0)",8
"(51, 14, 14, 0)",2
"(51, 14, 16, 0)",6
"(51, 14, 21, 0)",5
"(51, 16, 16, 0)",19
"(51, 22, 41, 0)",20
"(51, 28, 8, 0)",5
"(51, 28, 16, 0)",3
"(51, 29, 5, 0)",1
"(51, 29, 21, 0)",1
"(51, 29, 29, 0)",21
"(51, 29, 31, 0)",24
"(51, 31, 5, 0)",12
"(51, 32, 14, 0)",69
"(51, 32, 32, 0)",1
"(51, 32, 39, 0)",2
"(51, 35, 5, 0)",3
"(51, 35, 8, 0)",5
"(51, 35, 35, 0)",7
"(51, 39, 32, 0)",14
"(51, 41, 5, 0)",22
"(51, 41, 8, 0)",2
"(51, 41, 22, 0)",1
"(51, 42, 22, 0)",4
"(51, 43, 29, 0)",1
"(51, 47, 1, 0)",3
"(51, 47, 5, 0)",13
"(51, 47, 12, 0)",3
"(51, 47, 16, 0)",8
"(51, 47, 22, 0)",19
"(51, 47, 29, 0)",2
"(51, 47, 32, 0)",5
"(51, 47, 35, 0)",11
"(51, 47, 47, 0)",15
"(51, 51, 1, 0)",2
"(51, 51, 5, 0)",5
"(51, 51, 12, 0)",5
"(51, 51, 14, 0)",10
"(51, 51, 22, 0)",1
"(51, 51, 29, 0)",32
"(51, 51, 32, 0)",8
"(51, 51, 47, 0)",4
"(51, 51, 51, 0)",5
