message,count,symbols,fixed attribute values
"(6, 23, 23, 3, 0)",3,"{(3, 6, 23)}","{(None, None, 2, None)}"
"(6, 23, 23, 6, 0)",5,"{(6, 23)}","{(None, None, 2, None)}"
"(6, 23, 23, 8, 0)",45,"{(8, 6, 23)}","{(None, None, 2, None)}"
"(6, 23, 23, 16, 0)",4,"{(16, 6, 23)}","{(None, None, 2, 6)}"
"(6, 23, 23, 23, 0)",340,"{(6, 23)}","{(None, None, 2, None)}"
"(6, 23, 23, 24, 0)",27,"{(24, 6, 23)}","{(None, None, 2, 2)}"
"(6, 23, 24, 23, 0)",17,"{(24, 6, 23)}","{(None, None, 2, 2)}"
"(6, 23, 24, 24, 0)",29,"{(24, 6, 23)}","{(None, None, 2, 2)}"
"(6, 24, 24, 24, 0)",5,"{(24, 6)}","{(None, None, 2, 2)}"
"(7, 3, 3, 3, 0)",1,"{(3, 7)}","{(7, '?', '?', '?')}"
"(7, 7, 3, 3, 0)",2,"{(3, 7)}","{(None, '?', '?', '?')}"
"(7, 7, 7, 3, 0)",1,"{(3, 7)}","{(5, '?', '?', '?')}"
"(7, 7, 7, 7, 0)",5,"{(7,)}","{(None, None, '?', None)}"
"(8, 5, 8, 8, 0)",2,"{(8, 5)}","{(None, None, 4, 3)}"
"(8, 5, 8, 23, 0)",1,"{(8, 5, 23)}","{(3, 2, 4, 3)}"
"(8, 8, 8, 8, 0)",318,"{(8,)}","{(None, None, 4, None)}"
"(8, 8, 8, 23, 0)",3,"{(8, 23)}","{(None, None, 4, 3)}"
"(8, 8, 8, 24, 0)",19,"{(8, 24)}","{(None, None, 4, None)}"
"(8, 8, 23, 8, 0)",1,"{(8, 23)}","{(6, 2, 4, 1)}"
"(8, 8, 23, 23, 0)",1,"{(8, 23)}","{(2, 5, 4, 3)}"
"(8, 8, 23, 24, 0)",2,"{(8, 24, 23)}","{(None, None, 4, 2)}"
"(8, 8, 24, 8, 0)",5,"{(8, 24)}","{(None, None, 4, 2)}"
"(8, 8, 24, 24, 0)",16,"{(8, 24)}","{(None, None, 4, 2)}"
"(8, 10, 10, 10, 0)",169,"{(8, 10)}","{(None, None, 7, None)}"
"(8, 23, 8, 8, 0)",2,"{(8, 23)}","{(None, 6, 4, 6)}"
"(8, 23, 8, 24, 0)",1,"{(8, 24, 23)}","{(4, 2, 4, 2)}"
"(8, 23, 23, 8, 0)",1,"{(8, 23)}","{(2, 6, 4, 6)}"
"(8, 24, 8, 24, 0)",2,"{(8, 24)}","{(None, 4, 4, 2)}"
"(8, 24, 23, 24, 0)",1,"{(8, 24, 23)}","{(4, '?', 4, 2)}"
"(8, 24, 24, 24, 0)",27,"{(8, 24)}","{(None, None, 4, 2)}"
"(10, 5, 5, 10, 0)",1,"{(10, 5)}","{(5, 5, 7, 3)}"
"(10, 5, 10, 5, 0)",1,"{(10, 5)}","{(5, 5, 7, 3)}"
"(10, 10, 5, 5, 0)",1,"{(10, 5)}","{(4, 5, 7, 3)}"
"(10, 10, 5, 10, 0)",1,"{(10, 5)}","{(5, 5, 7, 3)}"
"(10, 10, 10, 5, 0)",1,"{(10, 5)}","{(4, 5, 7, 3)}"
"(10, 10, 10, 10, 0)",331,"{(10,)}","{(None, None, 7, None)}"
"(10, 10, 10, 16, 0)",1,"{(16, 10)}","{('?', 0, 7, 3)}"
"(11, 2, 9, 9, 0)",1,"{(9, 2, 11)}","{(4, 7, 6, 1)}"
"(11, 2, 9, 14, 0)",1,"{(9, 2, 11, 14)}","{(2, 7, 6, 6)}"
"(11, 2, 9, 20, 0)",4,"{(9, 2, 11, 20)}","{(None, 7, 6, None)}"
"(11, 2, 11, 3, 0)",4,"{(3, 2, 11)}","{(None, 1, 6, None)}"
"(11, 2, 11, 11, 0)",10,"{(2, 11)}","{(None, None, 6, None)}"
"(11, 2, 11, 20, 0)",1,"{(2, 11, 20)}","{(7, 7, 6, '?')}"
"(11, 2, 11, 22, 0)",1,"{(2, 11, 22)}","{(7, 1, 6, 5)}"
"(11, 2, 14, 11, 0)",4,"{(2, 11, 14)}","{(None, None, 6, 6)}"
"(11, 2, 14, 14, 0)",1,"{(2, 11, 14)}","{(4, 1, 6, 6)}"
"(11, 2, 14, 16, 0)",6,"{(16, 2, 11, 14)}","{(None, None, 6, 6)}"
"(11, 2, 16, 11, 0)",3,"{(16, 2, 11)}","{(None, None, 6, 6)}"
"(11, 2, 16, 16, 0)",4,"{(16, 2, 11)}","{(None, None, 6, 6)}"
"(11, 2, 20, 11, 0)",1,"{(2, 11, 20)}","{(0, 7, 6, 6)}"
"(11, 2, 20, 20, 0)",18,"{(2, 11, 20)}","{(None, 7, 6, None)}"
"(11, 2, 22, 3, 0)",1,"{(3, 2, 11, 22)}","{(7, 1, 6, 5)}"
"(11, 2, 22, 20, 0)",1,"{(2, 11, 20, 22)}","{(0, 7, 6, 1)}"
"(11, 5, 5, 5, 0)",29,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 5, 5, 11, 0)",10,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 5, 11, 5, 0)",3,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 5, 11, 11, 0)",3,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 11, 4, 21, 0)",1,"{(11, 4, 21)}","{(6, 3, 6, 7)}"
"(11, 11, 5, 5, 0)",15,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 11, 5, 11, 0)",8,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 11, 9, 9, 0)",2,"{(9, 11)}","{(None, None, 6, None)}"
"(11, 11, 9, 11, 0)",2,"{(9, 11)}","{(None, None, 6, None)}"
"(11, 11, 9, 20, 0)",1,"{(9, 11, 20)}","{(6, 7, 6, 1)}"
"(11, 11, 11, 4, 0)",1,"{(11, 4)}","{(2, 1, 6, 7)}"
"(11, 11, 11, 5, 0)",9,"{(11, 5)}","{(None, None, 6, 3)}"
"(11, 11, 11, 9, 0)",3,"{(9, 11)}","{(None, 7, 6, None)}"
"(11, 11, 11, 11, 0)",263,"{(11,)}","{(None, None, 6, None)}"
"(11, 11, 11, 14, 0)",2,"{(11, 14)}","{(None, 6, 6, 6)}"
"(11, 11, 11, 15, 0)",1,"{(11, 15)}","{('?', 5, 6, 6)}"
"(11, 11, 11, 16, 0)",6,"{(16, 11)}","{(None, None, 6, 6)}"
"(11, 11, 11, 20, 0)",3,"{(11, 20)}","{(None, None, 6, None)}"
"(11, 11, 11, 24, 0)",3,"{(24, 11)}","{(None, None, 6, 2)}"
"(11, 11, 13, 11, 0)",1,"{(11, 13)}","{(1, 6, 6, 7)}"
"(11, 11, 14, 3, 0)",1,"{(3, 11, 14)}","{(4, 1, 6, 6)}"
"(11, 11, 14, 14, 0)",1,"{(11, 14)}","{(7, 5, 6, 6)}"
"(11, 11, 16, 11, 0)",1,"{(16, 11)}","{('?', 6, 6, 6)}"
"(11, 11, 16, 16, 0)",8,"{(16, 11)}","{(None, None, 6, 6)}"
"(11, 11, 20, 11, 0)",1,"{(11, 20)}","{(3, 7, 6, 6)}"
"(11, 11, 20, 20, 0)",6,"{(11, 20)}","{(None, None, 6, None)}"
"(11, 11, 24, 11, 0)",2,"{(24, 11)}","{(None, None, 6, 2)}"
"(11, 11, 24, 24, 0)",8,"{(24, 11)}","{(None, None, 6, 2)}"
"(11, 11, 25, 14, 0)",1,"{(25, 11, 14)}","{(6, 6, 6, 6)}"
"(11, 13, 11, 11, 0)",1,"{(11, 13)}","{(1, 6, 6, 7)}"
"(11, 13, 13, 13, 0)",2,"{(11, 13)}","{(1, 6, 6, None)}"
"(11, 13, 13, 22, 0)",1,"{(11, 13, 22)}","{(1, 6, 3, 1)}"
"(11, 14, 11, 11, 0)",1,"{(11, 14)}","{(3, 6, 6, '?')}"
"(11, 14, 11, 14, 0)",1,"{(11, 14)}","{(6, 6, 6, 6)}"
"(11, 14, 14, 14, 0)",1,"{(11, 14)}","{(6, 6, 6, 6)}"
"(11, 14, 14, 16, 0)",1,"{(16, 11, 14)}","{('?', 6, 6, 6)}"
"(11, 14, 16, 16, 0)",2,"{(16, 11, 14)}","{(None, 6, 6, 6)}"
"(11, 16, 16, 16, 0)",5,"{(16, 11)}","{(None, None, 6, 6)}"
"(11, 20, 11, 9, 0)",1,"{(9, 11, 20)}","{(0, 2, 6, 4)}"
"(11, 20, 11, 11, 0)",4,"{(11, 20)}","{(None, None, 6, 4)}"
"(11, 20, 20, 20, 0)",9,"{(11, 20)}","{(None, None, 6, 4)}"
"(11, 21, 21, 21, 0)",1,"{(11, 21)}","{('?', 3, 6, 7)}"
"(11, 24, 11, 11, 0)",2,"{(24, 11)}","{(None, None, 6, 2)}"
"(11, 24, 24, 11, 0)",3,"{(24, 11)}","{(None, None, 6, 2)}"
"(11, 24, 24, 24, 0)",30,"{(24, 11)}","{(None, None, 6, 2)}"
"(11, 25, 14, 20, 0)",1,"{(25, 11, 20, 14)}","{(4, 2, 6, 4)}"
"(13, 11, 13, 13, 0)",1,"{(11, 13)}","{(1, 1, 6, 2)}"
"(13, 13, 10, 13, 0)",1,"{(10, 13)}","{(1, 7, 7, 1)}"
"(13, 13, 11, 13, 0)",1,"{(11, 13)}","{(1, 1, 6, 2)}"
"(13, 13, 13, 13, 0)",572,"{(13,)}","{(1, None, None, None)}"
"(13, 13, 13, 26, 0)",1,"{(26, 13)}","{(1, 0, 0, 3)}"
"(13, 13, 22, 13, 0)",1,"{(13, 22)}","{(1, 6, '?', 2)}"
"(13, 13, 26, 26, 0)",2,"{(26, 13)}","{(1, None, 0, None)}"
"(13, 22, 13, 13, 0)",2,"{(13, 22)}","{(1, None, 5, None)}"
"(13, 26, 26, 13, 0)",1,"{(26, 13)}","{(1, 2, 0, 1)}"
"(13, 26, 26, 26, 0)",3,"{(26, 13)}","{(1, None, 0, None)}"
"(15, 2, 14, 14, 0)",1,"{(2, 14, 15)}","{(7, 1, 3, 6)}"
"(15, 2, 20, 20, 0)",7,"{(2, 20, 15)}","{(None, 7, 3, None)}"
"(15, 2, 25, 14, 0)",1,"{(25, 2, 14, 15)}","{(3, 1, 6, 1)}"
"(15, 5, 5, 5, 0)",17,"{(5, 15)}","{(None, None, 3, 3)}"
"(15, 5, 5, 15, 0)",1,"{(5, 15)}","{(2, 0, 3, 3)}"
"(15, 14, 14, 14, 0)",3,"{(14, 15)}","{(None, 6, 3, 6)}"
"(15, 14, 14, 15, 0)",1,"{(14, 15)}","{(4, 3, 3, 6)}"
"(15, 14, 15, 14, 0)",7,"{(14, 15)}","{(None, None, 3, 6)}"
"(15, 14, 15, 15, 0)",3,"{(14, 15)}","{(None, None, 3, 6)}"
"(15, 14, 16, 14, 0)",1,"{(16, 14, 15)}","{(5, 6, 3, 6)}"
"(15, 15, 5, 5, 0)",5,"{(5, 15)}","{(None, None, 3, 3)}"
"(15, 15, 5, 15, 0)",2,"{(5, 15)}","{(None, 0, 3, 3)}"
"(15, 15, 14, 14, 0)",4,"{(14, 15)}","{(None, None, 3, 6)}"
"(15, 15, 14, 15, 0)",7,"{(14, 15)}","{(None, None, 3, 6)}"
"(15, 15, 15, 5, 0)",3,"{(5, 15)}","{(None, None, 3, 3)}"
"(15, 15, 15, 14, 0)",5,"{(14, 15)}","{(None, None, 3, 6)}"
"(15, 15, 15, 15, 0)",309,"{(15,)}","{(None, None, 3, None)}"
"(15, 15, 15, 20, 0)",17,"{(20, 15)}","{(None, 7, 3, None)}"
"(15, 15, 20, 15, 0)",3,"{(20, 15)}","{(None, None, 3, None)}"
"(15, 15, 20, 20, 0)",20,"{(20, 15)}","{(None, 7, 3, None)}"
"(15, 15, 24, 15, 0)",1,"{(24, 15)}","{(2, 5, 3, 2)}"
"(15, 15, 24, 24, 0)",7,"{(24, 15)}","{(None, None, 3, 2)}"
"(15, 20, 15, 20, 0)",1,"{(20, 15)}","{(0, 7, 3, 1)}"
"(15, 20, 20, 20, 0)",6,"{(20, 15)}","{(None, 7, 3, None)}"
"(15, 24, 15, 15, 0)",1,"{(24, 15)}","{(5, 5, 3, 2)}"
"(15, 24, 24, 24, 0)",18,"{(24, 15)}","{(None, None, 3, 2)}"
"(16, 2, 3, 3, 0)",20,"{(16, 2, 3)}","{(None, None, 1, None)}"
"(16, 2, 3, 16, 0)",2,"{(16, 2, 3)}","{(None, None, 1, None)}"
"(16, 2, 3, 20, 0)",3,"{(16, 2, 3, 20)}","{(None, 7, 1, None)}"
"(16, 2, 3, 24, 0)",2,"{(16, 24, 2, 3)}","{(None, 4, 1, 2)}"
"(16, 2, 7, 3, 0)",4,"{(16, 2, 3, 7)}","{(None, None, 1, None)}"
"(16, 2, 7, 7, 0)",3,"{(16, 2, 7)}","{(None, None, 1, 7)}"
"(16, 2, 16, 3, 0)",5,"{(16, 2, 3)}","{(None, None, 1, None)}"
"(16, 2, 16, 16, 0)",11,"{(16, 2)}","{(None, None, 1, 6)}"
"(16, 2, 16, 20, 0)",2,"{(16, 2, 20)}","{(None, 7, 1, None)}"
"(16, 2, 16, 24, 0)",1,"{(16, 24, 2)}","{(7, 4, 1, 2)}"
"(16, 2, 20, 3, 0)",2,"{(16, 2, 3, 20)}","{(None, 7, 1, 6)}"
"(16, 2, 20, 20, 0)",6,"{(16, 2, 20)}","{(None, 7, None, None)}"
"(16, 2, 22, 3, 0)",1,"{(16, 2, 3, 22)}","{(6, 7, 1, 7)}"
"(16, 2, 22, 16, 0)",3,"{(16, 2, 22)}","{(None, 7, 1, None)}"
"(16, 2, 24, 24, 0)",13,"{(16, 24, 2)}","{(None, None, 1, 2)}"
"(16, 3, 3, 3, 0)",3,"{(16, 3)}","{(None, None, 1, None)}"
"(16, 3, 3, 16, 0)",3,"{(16, 3)}","{(None, None, 1, None)}"
"(16, 3, 16, 3, 0)",1,"{(16, 3)}","{(4, 4, 1, 1)}"
"(16, 3, 16, 16, 0)",1,"{(16, 3)}","{(2, 5, 1, 1)}"
"(16, 5, 3, 3, 0)",1,"{(16, 3, 5)}","{(7, 1, 1, 3)}"
"(16, 5, 5, 3, 0)",1,"{(16, 3, 5)}","{(7, 4, 1, 3)}"
"(16, 5, 5, 5, 0)",50,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 5, 5, 16, 0)",8,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 5, 5, 23, 0)",4,"{(16, 5, 23)}","{(None, None, 1, 3)}"
"(16, 5, 16, 5, 0)",13,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 5, 16, 16, 0)",4,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 5, 16, 23, 0)",3,"{(16, 5, 23)}","{(None, 2, 1, 3)}"
"(16, 5, 23, 5, 0)",1,"{(16, 5, 23)}","{(2, 5, 1, 3)}"
"(16, 5, 23, 23, 0)",1,"{(16, 5, 23)}","{(6, '?', 1, 3)}"
"(16, 5, 25, 23, 0)",1,"{(16, 25, 5, 23)}","{(2, 6, 2, 3)}"
"(16, 7, 3, 3, 0)",10,"{(16, 3, 7)}","{(None, 4, 1, None)}"
"(16, 7, 3, 16, 0)",2,"{(16, 3, 7)}","{(None, 4, 1, None)}"
"(16, 7, 7, 7, 0)",1,"{(16, 7)}","{(6, 4, 1, 7)}"
"(16, 7, 16, 3, 0)",5,"{(16, 3, 7)}","{(None, 4, 1, 5)}"
"(16, 7, 16, 16, 0)",4,"{(16, 7)}","{(None, None, 1, None)}"
"(16, 8, 8, 8, 0)",1,"{(16, 8)}","{(0, 4, 4, 3)}"
"(16, 9, 5, 5, 0)",1,"{(16, 9, 5)}","{('?', 0, 1, 3)}"
"(16, 10, 3, 20, 0)",1,"{(16, 10, 3, 20)}","{(3, 7, 1, 1)}"
"(16, 10, 10, 10, 0)",5,"{(16, 10)}","{(None, None, 7, None)}"
"(16, 13, 13, 13, 0)",2,"{(16, 13)}","{(1, 6, 1, None)}"
"(16, 13, 16, 13, 0)",1,"{(16, 13)}","{(1, 6, 1, 2)}"
"(16, 16, 2, 3, 0)",2,"{(16, 2, 3)}","{(None, 7, 1, 7)}"
"(16, 16, 2, 16, 0)",2,"{(16, 2)}","{(None, 7, 1, 6)}"
"(16, 16, 3, 3, 0)",18,"{(16, 3)}","{(None, None, 1, None)}"
"(16, 16, 3, 5, 0)",1,"{(16, 3, 5)}","{(7, 4, 1, 3)}"
"(16, 16, 3, 16, 0)",35,"{(16, 3)}","{(None, None, 1, None)}"
"(16, 16, 5, 5, 0)",15,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 16, 5, 16, 0)",18,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 16, 5, 20, 0)",1,"{(16, 20, 5)}","{(0, 0, 1, 3)}"
"(16, 16, 5, 23, 0)",4,"{(16, 5, 23)}","{(None, None, 1, 3)}"
"(16, 16, 7, 7, 0)",2,"{(16, 7)}","{(None, None, 1, 7)}"
"(16, 16, 7, 16, 0)",2,"{(16, 7)}","{(None, None, 1, 7)}"
"(16, 16, 13, 16, 0)",2,"{(16, 13)}","{(None, None, 1, None)}"
"(16, 16, 16, 3, 0)",28,"{(16, 3)}","{(None, None, 1, None)}"
"(16, 16, 16, 5, 0)",14,"{(16, 5)}","{(None, None, 1, 3)}"
"(16, 16, 16, 7, 0)",1,"{(16, 7)}","{(6, 4, 1, 5)}"
"(16, 16, 16, 13, 0)",1,"{(16, 13)}","{('?', 2, 1, '?')}"
"(16, 16, 16, 16, 0)",226,"{(16,)}","{(None, None, 1, None)}"
"(16, 16, 16, 19, 0)",3,"{(16, 19)}","{(None, None, 1, None)}"
"(16, 16, 16, 20, 0)",2,"{(16, 20)}","{(None, 0, 1, None)}"
"(16, 16, 16, 21, 0)",1,"{(16, 21)}","{(5, 0, 1, 0)}"
"(16, 16, 16, 23, 0)",3,"{(16, 23)}","{(None, 2, 1, None)}"
"(16, 16, 16, 24, 0)",9,"{(16, 24)}","{(None, None, 1, None)}"
"(16, 16, 19, 16, 0)",1,"{(16, 19)}","{(3, 2, 1, 7)}"
"(16, 16, 20, 16, 0)",1,"{(16, 20)}","{(0, 0, 1, 3)}"
"(16, 16, 20, 20, 0)",6,"{(16, 20)}","{(None, None, 1, None)}"
"(16, 16, 20, 23, 0)",1,"{(16, 20, 23)}","{(0, 0, 1, 3)}"
"(16, 16, 22, 16, 0)",1,"{(16, 22)}","{('?', '?', 1, 7)}"
"(16, 16, 23, 16, 0)",3,"{(16, 23)}","{(None, None, 1, None)}"
"(16, 16, 23, 23, 0)",1,"{(16, 23)}","{(0, 2, 1, 3)}"
"(16, 16, 24, 23, 0)",1,"{(16, 24, 23)}","{('?', 5, 1, 6)}"
"(16, 16, 24, 24, 0)",27,"{(16, 24)}","{(None, None, 1, 2)}"
"(16, 19, 16, 16, 0)",1,"{(16, 19)}","{(3, 2, 1, 1)}"
"(16, 19, 19, 16, 0)",1,"{(16, 19)}","{(7, 2, 1, 1)}"
"(16, 20, 16, 20, 0)",1,"{(16, 20)}","{(5, 0, 1, 4)}"
"(16, 20, 20, 20, 0)",6,"{(16, 20)}","{(None, 0, 1, 4)}"
"(16, 21, 16, 16, 0)",1,"{(16, 21)}","{(5, 0, 1, 0)}"
"(16, 21, 16, 21, 0)",3,"{(16, 21)}","{(None, None, 1, 0)}"
"(16, 21, 21, 16, 0)",1,"{(16, 21)}","{(5, 6, 1, 0)}"
"(16, 21, 21, 21, 0)",7,"{(16, 21)}","{(None, None, 1, 0)}"
"(16, 22, 16, 16, 0)",1,"{(16, 22)}","{('?', '?', 1, 5)}"
"(16, 22, 16, 22, 0)",1,"{(16, 22)}","{(3, '?', 1, 5)}"
"(16, 23, 16, 16, 0)",1,"{(16, 23)}","{(0, 0, 1, 7)}"
"(16, 23, 23, 23, 0)",1,"{(16, 23)}","{(0, 0, 1, 7)}"
"(16, 24, 24, 24, 0)",52,"{(16, 24)}","{(None, None, 1, 2)}"
"(17, 17, 21, 22, 0)",1,"{(17, 21, 22)}","{('?', 0, 5, 0)}"
"(18, 5, 5, 5, 0)",2,"{(18, 5)}","{(None, None, 5, 3)}"
"(18, 5, 5, 18, 0)",1,"{(18, 5)}","{(4, 1, 5, 3)}"
"(18, 7, 3, 3, 0)",3,"{(18, 3, 7)}","{(None, None, 5, None)}"
"(18, 7, 18, 18, 0)",2,"{(18, 7)}","{(None, None, 5, None)}"
"(18, 14, 16, 14, 0)",1,"{(16, 18, 14)}","{(2, 6, 5, 6)}"
"(18, 14, 16, 16, 0)",2,"{(16, 18, 14)}","{(None, None, 5, 6)}"
"(18, 16, 16, 16, 0)",1,"{(16, 18)}","{(0, 6, 5, 6)}"
"(18, 18, 3, 18, 0)",1,"{(18, 3)}","{(4, 2, 5, 1)}"
"(18, 18, 14, 16, 0)",4,"{(16, 18, 14)}","{(None, 6, 5, 6)}"
"(18, 18, 14, 18, 0)",1,"{(18, 14)}","{(2, 6, 5, 6)}"
"(18, 18, 16, 16, 0)",7,"{(16, 18)}","{(None, None, 5, 6)}"
"(18, 18, 18, 3, 0)",2,"{(18, 3)}","{(None, 4, 5, 1)}"
"(18, 18, 18, 7, 0)",2,"{(18, 7)}","{(None, None, 5, None)}"
"(18, 18, 18, 14, 0)",5,"{(18, 14)}","{(None, 6, 5, 6)}"
"(18, 18, 18, 16, 0)",4,"{(16, 18)}","{(None, None, 5, 6)}"
"(18, 18, 18, 18, 0)",256,"{(18,)}","{(None, None, 5, None)}"
"(18, 18, 18, 20, 0)",1,"{(18, 20)}","{(3, 7, 5, 7)}"
"(18, 18, 24, 24, 0)",2,"{(24, 18)}","{(6, None, 5, 2)}"
"(18, 19, 18, 18, 0)",1,"{(18, 19)}","{(2, 2, 5, 5)}"
"(18, 19, 19, 19, 0)",4,"{(18, 19)}","{(None, 2, 5, 5)}"
"(18, 21, 18, 18, 0)",3,"{(18, 21)}","{(None, 3, 5, None)}"
"(18, 21, 18, 21, 0)",1,"{(18, 21)}","{('?', 7, 5, 0)}"
"(18, 21, 21, 21, 0)",3,"{(18, 21)}","{(None, None, 5, 0)}"
"(18, 24, 18, 18, 0)",1,"{(24, 18)}","{(5, 3, 5, 2)}"
"(18, 24, 24, 24, 0)",5,"{(24, 18)}","{(None, None, 5, 2)}"
"(19, 5, 5, 5, 0)",5,"{(19, 5)}","{(None, 2, None, 3)}"
"(19, 8, 8, 8, 0)",2,"{(8, 19)}","{(None, 2, 4, None)}"
"(19, 10, 10, 10, 0)",14,"{(10, 19)}","{(None, 2, 7, None)}"
"(19, 15, 15, 15, 0)",7,"{(19, 15)}","{(None, 2, 3, None)}"
"(19, 18, 18, 18, 0)",7,"{(18, 19)}","{(None, 2, 5, None)}"
"(19, 19, 3, 3, 0)",1,"{(3, 19)}","{(4, 2, 5, 1)}"
"(19, 19, 3, 19, 0)",1,"{(3, 19)}","{(4, 2, 5, 1)}"
"(19, 19, 10, 19, 0)",1,"{(10, 19)}","{(0, 2, '?', 1)}"
"(19, 19, 18, 18, 0)",1,"{(18, 19)}","{('?', 2, 5, 7)}"
"(19, 19, 19, 3, 0)",1,"{(3, 19)}","{('?', 2, 5, 1)}"
"(19, 19, 19, 7, 0)",1,"{(19, 7)}","{(2, 2, '?', 7)}"
"(19, 19, 19, 18, 0)",3,"{(18, 19)}","{(None, 2, 5, None)}"
"(19, 19, 19, 19, 0)",57,"{(19,)}","{(None, 2, None, None)}"
"(19, 19, 19, 23, 0)",3,"{(19, 23)}","{(None, 2, None, None)}"
"(19, 19, 19, 24, 0)",3,"{(24, 19)}","{(None, 2, 4, 2)}"
"(19, 19, 23, 19, 0)",1,"{(19, 23)}","{(5, 2, 4, 2)}"
"(19, 19, 23, 23, 0)",1,"{(19, 23)}","{(5, 2, '?', '?')}"
"(19, 19, 24, 24, 0)",2,"{(24, 19)}","{(None, 2, 4, 2)}"
"(19, 23, 23, 24, 0)",1,"{(24, 19, 23)}","{(4, 2, 4, 2)}"
"(19, 23, 24, 24, 0)",1,"{(24, 19, 23)}","{('?', 2, 4, 2)}"
"(19, 24, 24, 24, 0)",2,"{(24, 19)}","{(None, 2, 4, 2)}"
"(19, 26, 26, 26, 0)",1,"{(26, 19)}","{(0, 2, 0, 1)}"
"(20, 8, 8, 8, 0)",3,"{(8, 20)}","{(None, None, 4, 4)}"
"(20, 10, 10, 10, 0)",1,"{(10, 20)}","{(5, 4, 7, 4)}"
"(20, 11, 9, 9, 0)",1,"{(9, 11, 20)}","{(4, 2, 6, 4)}"
"(20, 11, 11, 11, 0)",5,"{(11, 20)}","{(None, None, 6, 4)}"
"(20, 15, 15, 15, 0)",1,"{(20, 15)}","{(3, 3, 3, 4)}"
"(20, 20, 9, 9, 0)",1,"{(9, 20)}","{(4, 2, 6, 4)}"
"(20, 20, 10, 10, 0)",2,"{(10, 20)}","{(None, 4, 7, 4)}"
"(20, 20, 10, 20, 0)",1,"{(10, 20)}","{('?', 1, 7, 4)}"
"(20, 20, 11, 11, 0)",5,"{(11, 20)}","{(None, None, 6, 4)}"
"(20, 20, 11, 20, 0)",1,"{(11, 20)}","{('?', 1, 6, 4)}"
"(20, 20, 20, 8, 0)",3,"{(8, 20)}","{(None, None, 4, 4)}"
"(20, 20, 20, 9, 0)",1,"{(9, 20)}","{('?', 2, 6, 4)}"
"(20, 20, 20, 11, 0)",5,"{(11, 20)}","{(None, None, 6, 4)}"
"(20, 20, 20, 15, 0)",1,"{(20, 15)}","{(6, 3, 3, 4)}"
"(20, 20, 20, 20, 0)",457,"{(20,)}","{(None, None, None, 4)}"
"(20, 20, 20, 23, 0)",14,"{(20, 23)}","{(None, None, None, 4)}"
"(20, 20, 23, 8, 0)",5,"{(8, 20, 23)}","{(None, None, 4, 4)}"
"(20, 20, 23, 20, 0)",1,"{(20, 23)}","{(0, 0, 4, 4)}"
"(20, 20, 23, 23, 0)",5,"{(20, 23)}","{(None, None, 4, 4)}"
"(20, 23, 23, 23, 0)",1,"{(20, 23)}","{(0, 6, 4, 4)}"
"(21, 6, 17, 21, 0)",1,"{(17, 21, 6)}","{(6, 7, 2, 0)}"
"(21, 8, 8, 8, 0)",24,"{(8, 21)}","{(None, None, 4, 0)}"
"(21, 8, 8, 21, 0)",2,"{(8, 21)}","{(None, None, 4, 0)}"
"(21, 8, 21, 8, 0)",2,"{(8, 21)}","{(None, 2, 4, 0)}"
"(21, 8, 21, 21, 0)",8,"{(8, 21)}","{(None, None, 4, 0)}"
"(21, 10, 10, 10, 0)",4,"{(10, 21)}","{(None, None, 7, None)}"
"(21, 10, 10, 21, 0)",1,"{(10, 21)}","{(2, 1, 7, 0)}"
"(21, 10, 21, 10, 0)",1,"{(10, 21)}","{(6, 7, 7, 0)}"
"(21, 10, 21, 21, 0)",1,"{(10, 21)}","{(2, 1, 7, 0)}"
"(21, 15, 15, 15, 0)",1,"{(21, 15)}","{(6, 2, 3, 0)}"
"(21, 16, 16, 21, 0)",1,"{(16, 21)}","{(0, 0, 1, 0)}"
"(21, 17, 5, 7, 0)",1,"{(17, 5, 21, 7)}","{('?', 0, 2, 0)}"
"(21, 17, 17, 21, 0)",2,"{(17, 21)}","{(0, None, 2, 0)}"
"(21, 17, 21, 16, 0)",1,"{(16, 17, 21)}","{(4, 0, '?', 0)}"
"(21, 17, 21, 17, 0)",6,"{(17, 21)}","{(None, None, None, 0)}"
"(21, 17, 21, 21, 0)",31,"{(17, 21)}","{(None, None, None, 0)}"
"(21, 17, 22, 17, 0)",1,"{(17, 21, 22)}","{(3, 0, 2, 0)}"
"(21, 18, 18, 21, 0)",1,"{(18, 21)}","{(6, 1, 5, 0)}"
"(21, 20, 20, 17, 0)",1,"{(17, 20, 21)}","{(5, 7, 2, 0)}"
"(21, 21, 8, 8, 0)",9,"{(8, 21)}","{(None, None, 4, 0)}"
"(21, 21, 8, 21, 0)",3,"{(8, 21)}","{(None, None, 4, 0)}"
