message,symbols,fixed attribute values
"(11, 2, 22, 20, 0)","[{2, 11, 20, 22}]","[0, 1, 6, 7]"
"(11, 5, 5, 5, 0)","[{11, 5}]","[3, 6, '_']"
"(11, 5, 5, 11, 0)","[{11, 5}]","[3, 6, '_']"
"(11, 5, 11, 5, 0)","[{11, 5}]","[3, 4, 6, '_']"
"(11, 5, 11, 11, 0)","[{11, 5}]","[3, 6, '_']"
"(11, 11, 4, 21, 0)","[{11, 4, 21}]","[3, 6, 7]"
"(11, 11, 5, 5, 0)","[{11, 5}]","[0, 3, 6, '_']"
"(11, 11, 5, 11, 0)","[{11, 5}]","[3, 6, '_']"
"(11, 11, 9, 9, 0)","[{9, 11}]","[0, 6, 7]"
"(11, 11, 9, 11, 0)","[{9, 11}]","[1, 4, 6, 7]"
"(11, 11, 9, 20, 0)","[{9, 11, 20}]","[1, 6, 7]"
"(11, 11, 11, 4, 0)","[{11, 4}]","[1, 2, 6, 7]"
"(11, 11, 11, 5, 0)","[{11, 5}]","[3, 6, '_']"
"(11, 11, 11, 9, 0)","[{9, 11}]","[1, 4, 6, 7]"
"(11, 11, 11, 11, 0)",[{11}],"[6, '_']"
"(11, 11, 11, 14, 0)","[{11, 14}]","[4, 6]"
"(11, 11, 11, 15, 0)","[{11, 15}]","[5, 6, '_']"
"(11, 11, 11, 16, 0)","[{16, 11}]",[6]
"(11, 11, 11, 20, 0)","[{11, 20}]","[5, 6, 7]"
"(11, 11, 11, 24, 0)","[{24, 11}]","[2, 6, '_']"
"(11, 11, 13, 11, 0)","[{11, 13}]","[1, 6, 7]"
"(11, 11, 14, 3, 0)","[{3, 11, 14}]","[1, 4, 6]"
"(11, 11, 14, 14, 0)","[{11, 14}]","[5, 6, 7]"
"(11, 11, 16, 11, 0)","[{16, 11}]","[6, '_']"
"(11, 11, 16, 16, 0)","[{16, 11}]","[2, 6, '_']"
"(11, 11, 20, 11, 0)","[{11, 20}]","[3, 6, 7]"
"(11, 11, 20, 20, 0)","[{11, 20}]","[7, 6, '_']"
"(11, 11, 24, 11, 0)","[{24, 11}]","[2, 5, 6, '_']"
"(11, 11, 24, 24, 0)","[{24, 11}]","[2, 6, '_']"
"(11, 11, 25, 14, 0)","[{25, 11, 14}]",[6]
"(11, 13, 11, 11, 0)","[{11, 13}]","[1, 6, 7]"
"(11, 13, 13, 13, 0)","[{11, 13}]","[1, 6, 7]"
"(11, 13, 13, 22, 0)","[{11, 13, 22}]","[1, 3, 6]"
"(11, 14, 11, 11, 0)","[{11, 14}]","[3, 6, '_']"
"(11, 14, 11, 14, 0)","[{11, 14}]",[6]
"(11, 14, 14, 14, 0)","[{11, 14}]",[6]
"(11, 14, 14, 16, 0)","[{16, 11, 14}]","[6, '_']"
"(11, 14, 16, 16, 0)","[{16, 11, 14}]","[6, '_']"
"(11, 16, 16, 16, 0)","[{16, 11}]","[3, 5, 6]"
"(11, 20, 11, 9, 0)","[{9, 11, 20}]","[0, 2, 4, 6]"
"(11, 20, 11, 11, 0)","[{11, 20}]","[4, 5, 6, '_']"
"(11, 20, 20, 20, 0)","[{11, 20}]","[0, 4, 6, '_']"
"(11, 21, 21, 21, 0)","[{11, 21}]","[3, 7, 6, '_']"
"(11, 24, 11, 11, 0)","[{24, 11}]","[2, 4, 6, '_']"
"(11, 24, 24, 11, 0)","[{24, 11}]","[2, 5, 6, '_']"
"(11, 24, 24, 24, 0)","[{24, 11}]","[2, 6, '_']"
"(11, 25, 14, 20, 0)","[{25, 11, 20, 14}]","[2, 4, 6]"
"(13, 11, 13, 13, 0)","[{11, 13}]","[1, 2, 6]"
"(13, 13, 10, 13, 0)","[{10, 13}]","[1, 7]"
"(13, 13, 11, 13, 0)","[{11, 13}]","[1, 2, 6]"
"(13, 13, 13, 13, 0)",[{13}],['_']
"(13, 13, 13, 26, 0)","[{26, 13}]","[0, 1, 3]"
"(13, 13, 22, 13, 0)","[{13, 22}]","[1, 2, 6, '_']"
"(13, 13, 26, 26, 0)","[{26, 13}]","[0, 1, 3]"
"(13, 22, 13, 13, 0)","[{13, 22}]","[1, 2, 5]"
"(13, 26, 26, 13, 0)","[{26, 13}]","[0, 1, 2]"
"(13, 26, 26, 26, 0)","[{26, 13}]","[0, 1, 3, 6]"
"(15, 2, 14, 14, 0)","[{2, 14, 15}]","[1, 3, 6, 7]"
"(15, 2, 20, 20, 0)","[{2, 20, 15}]","[3, 4, 6, 7]"
"(15, 2, 25, 14, 0)","[{25, 2, 14, 15}]","[1, 3, 6]"
"(15, 5, 5, 5, 0)","[{5, 15}]","[3, '_']"
"(15, 5, 5, 15, 0)","[{5, 15}]","[0, 2, 3]"
"(15, 14, 14, 14, 0)","[{14, 15}]","[3, 6, '_']"
"(15, 14, 14, 15, 0)","[{14, 15}]","[3, 4, 6]"
"(15, 14, 15, 14, 0)","[{14, 15}]","[3, 6, '_']"
"(15, 14, 15, 15, 0)","[{14, 15}]","[3, 4, 5, 6]"
"(15, 14, 16, 14, 0)","[{16, 14, 15}]","[3, 5, 6]"
"(15, 15, 5, 5, 0)","[{5, 15}]","[3, 4, '_']"
"(15, 15, 5, 15, 0)","[{5, 15}]","[0, 2, 3]"
"(15, 15, 14, 14, 0)","[{14, 15}]","[3, 6, '_']"
"(15, 15, 14, 15, 0)","[{14, 15}]","[3, 6, '_']"
"(15, 15, 15, 5, 0)","[{5, 15}]","[0, 3, 5]"
"(15, 15, 15, 14, 0)","[{14, 15}]","[3, '_', 6, 7]"
"(15, 15, 15, 15, 0)",[{15}],['_']
"(15, 15, 15, 20, 0)","[{20, 15}]","[3, 7, '_']"
"(15, 15, 20, 15, 0)","[{20, 15}]","[2, 3, 7]"
"(15, 15, 20, 20, 0)","[{20, 15}]","[3, 7, '_']"
"(15, 15, 24, 15, 0)","[{24, 15}]","[2, 3, 5]"
"(15, 15, 24, 24, 0)","[{24, 15}]","[0, 2, 3, '_']"
"(15, 20, 15, 20, 0)","[{20, 15}]","[0, 1, 3, 7]"
"(15, 20, 20, 20, 0)","[{20, 15}]","[3, 7, '_']"
"(15, 24, 15, 15, 0)","[{24, 15}]","[2, 3, 5]"
"(15, 24, 24, 24, 0)","[{24, 15}]","[2, 3, '_']"
"(16, 2, 3, 3, 0)","[{16, 2, 3}]","[1, '_']"
"(16, 2, 3, 16, 0)","[{16, 2, 3}]","[1, 4, 7, '_']"
"(16, 2, 3, 20, 0)","[{16, 2, 3, 20}]","[1, 3, 7]"
"(16, 2, 3, 24, 0)","[{16, 24, 2, 3}]","[0, 1, 2, 4]"
"(16, 2, 7, 3, 0)","[{16, 2, 3, 7}]","[1, 4, '_']"
"(16, 2, 7, 7, 0)","[{16, 2, 7}]","[1, 7, 6, '_']"
"(16, 2, 16, 3, 0)","[{16, 2, 3}]","[1, 7, '_']"
"(16, 2, 16, 16, 0)","[{16, 2}]","[1, 6, '_']"
"(16, 2, 16, 20, 0)","[{16, 2, 20}]","[1, 7, '_']"
"(16, 2, 16, 24, 0)","[{16, 24, 2}]","[1, 2, 4, 7]"
"(16, 2, 20, 3, 0)","[{16, 2, 3, 20}]","[1, 6, 7]"
"(16, 2, 20, 20, 0)","[{16, 2, 20}]","[0, 1, '_', 7]"
"(16, 2, 22, 3, 0)","[{16, 2, 3, 22}]","[1, 6, 7]"
"(16, 2, 22, 16, 0)","[{16, 2, 22}]","[1, 3, 5, 7]"
"(16, 2, 24, 24, 0)","[{16, 24, 2}]","[1, 2, 3, '_']"
"(16, 3, 3, 3, 0)","[{16, 3}]","[1, '_', 7]"
"(16, 3, 3, 16, 0)","[{16, 3}]","[1, 7, '_']"
"(16, 3, 16, 3, 0)","[{16, 3}]","[1, 4]"
"(16, 3, 16, 16, 0)","[{16, 3}]","[1, 2, 5]"
"(16, 5, 3, 3, 0)","[{16, 3, 5}]","[1, 3, 7]"
"(16, 5, 5, 3, 0)","[{16, 3, 5}]","[1, 3, 4, 7]"
"(16, 5, 5, 5, 0)","[{16, 5}]","[3, '_']"
"(16, 5, 5, 16, 0)","[{16, 5}]","[1, 3, 5, 6]"
"(16, 5, 5, 23, 0)","[{16, 5, 23}]","[1, 3, '_']"
"(16, 5, 16, 5, 0)","[{16, 5}]","[1, 3, 5, '_']"
"(16, 5, 16, 16, 0)","[{16, 5}]","[1, 3, 5, '_']"
"(16, 5, 16, 23, 0)","[{16, 5, 23}]","[1, 2, 3]"
"(16, 5, 23, 5, 0)","[{16, 5, 23}]","[1, 2, 3, 5]"
"(16, 5, 23, 23, 0)","[{16, 5, 23}]","[1, 3, 6, '_']"
"(16, 5, 25, 23, 0)","[{16, 25, 5, 23}]","[2, 3, 6]"
"(16, 7, 3, 3, 0)","[{16, 3, 7}]","[1, 4, '_']"
"(16, 7, 3, 16, 0)","[{16, 3, 7}]","[1, 2, 4, 7]"
"(16, 7, 7, 7, 0)","[{16, 7}]","[1, 4, 6, 7]"
"(16, 7, 16, 3, 0)","[{16, 3, 7}]","[1, 4, 5, '_']"
"(16, 7, 16, 16, 0)","[{16, 7}]","[1, 4, 5]"
"(16, 8, 8, 8, 0)","[{16, 8}]","[0, 3, 4]"
"(16, 9, 5, 5, 0)","[{16, 9, 5}]","[0, 1, 3, '_']"
"(16, 10, 3, 20, 0)","[{16, 10, 3, 20}]","[1, 3, 7]"
"(16, 10, 10, 10, 0)","[{16, 10}]","[7, 6, '_']"
"(16, 13, 13, 13, 0)","[{16, 13}]","[1, 3, 6]"
"(16, 13, 16, 13, 0)","[{16, 13}]","[1, 2, 6]"
"(16, 16, 2, 3, 0)","[{16, 2, 3}]","[1, 4, 7]"
"(16, 16, 2, 16, 0)","[{16, 2}]","[1, 7, 6, '_']"
"(16, 16, 3, 3, 0)","[{16, 3}]","[1, '_']"
"(16, 16, 3, 5, 0)","[{16, 3, 5}]","[1, 3, 4, 7]"
"(16, 16, 3, 16, 0)","[{16, 3}]","[1, '_']"
"(16, 16, 5, 5, 0)","[{16, 5}]","[1, 3, '_']"
"(16, 16, 5, 16, 0)","[{16, 5}]","[1, 3, '_']"
"(16, 16, 5, 20, 0)","[{16, 20, 5}]","[0, 1, 3]"
"(16, 16, 5, 23, 0)","[{16, 5, 23}]","[1, 3, 7, '_']"
"(16, 16, 7, 7, 0)","[{16, 7}]","[1, 7, 6, '_']"
"(16, 16, 7, 16, 0)","[{16, 7}]","[1, 2, 7, '_']"
"(16, 16, 13, 16, 0)","[{16, 13}]","[0, 1, '_']"
"(16, 16, 16, 3, 0)","[{16, 3}]","[1, '_']"
"(16, 16, 16, 5, 0)","[{16, 5}]","[1, 3, '_']"
"(16, 16, 16, 7, 0)","[{16, 7}]","[1, 4, 5, 6]"
"(16, 16, 16, 13, 0)","[{16, 13}]","[1, 2, '_']"
"(16, 16, 16, 16, 0)",[{16}],['_']
"(16, 16, 16, 19, 0)","[{16, 19}]","[1, 3, '_']"
"(16, 16, 16, 20, 0)","[{16, 20}]","[0, 1, 4, 5]"
"(16, 16, 16, 21, 0)","[{16, 21}]","[0, 1, 5]"
"(16, 16, 16, 23, 0)","[{16, 23}]","[1, 2, '_', 7]"
"(16, 16, 16, 24, 0)","[{16, 24}]","[1, 5, '_']"
"(16, 16, 19, 16, 0)","[{16, 19}]","[1, 2, 3, 7]"
"(16, 16, 20, 16, 0)","[{16, 20}]","[0, 1, 3]"
"(16, 16, 20, 20, 0)","[{16, 20}]","[0, 1, 3]"
"(16, 16, 20, 23, 0)","[{16, 20, 23}]","[0, 1, 3]"
"(16, 16, 22, 16, 0)","[{16, 22}]","[1, 7, '_']"
"(16, 16, 23, 16, 0)","[{16, 23}]","[1, 5, 6, 7]"
"(16, 16, 23, 23, 0)","[{16, 23}]","[0, 1, 2, 3]"
"(16, 16, 24, 23, 0)","[{16, 24, 23}]","[1, 5, 6, '_']"
"(16, 16, 24, 24, 0)","[{16, 24}]","[1, '_']"
"(16, 19, 16, 16, 0)","[{16, 19}]","[1, 2, 3]"
"(16, 19, 19, 16, 0)","[{16, 19}]","[1, 2, 7]"
"(16, 20, 16, 20, 0)","[{16, 20}]","[0, 1, 4, 5]"
"(16, 20, 20, 20, 0)","[{16, 20}]","[0, 1, 4, '_']"
"(16, 21, 16, 16, 0)","[{16, 21}]","[0, 1, 5]"
"(16, 21, 16, 21, 0)","[{16, 21}]","[0, 1, 5, '_']"
"(16, 21, 21, 16, 0)","[{16, 21}]","[0, 1, 5, 6]"
"(16, 21, 21, 21, 0)","[{16, 21}]","[0, 1, 5, '_']"
"(16, 22, 16, 16, 0)","[{16, 22}]","[1, 5, '_']"
"(16, 22, 16, 22, 0)","[{16, 22}]","[1, 3, 5, '_']"
"(16, 23, 16, 16, 0)","[{16, 23}]","[0, 1, 7]"
"(16, 23, 23, 23, 0)","[{16, 23}]","[0, 1, 7]"
"(16, 24, 24, 24, 0)","[{16, 24}]","[1, '_']"
"(17, 17, 21, 22, 0)","[{17, 21, 22}]","[0, 5, '_']"
"(18, 5, 5, 5, 0)","[{18, 5}]","[0, 3, 5]"
"(18, 5, 5, 18, 0)","[{18, 5}]","[1, 3, 4, 5]"
"(18, 7, 3, 3, 0)","[{18, 3, 7}]","[1, 5, '_']"
"(18, 7, 18, 18, 0)","[{18, 7}]","[1, 3, 5]"
"(18, 14, 16, 14, 0)","[{16, 18, 14}]","[2, 5, 6]"
"(18, 14, 16, 16, 0)","[{16, 18, 14}]","[5, 6, '_']"
"(18, 16, 16, 16, 0)","[{16, 18}]","[0, 5, 6]"
"(18, 18, 3, 18, 0)","[{18, 3}]","[1, 2, 4, 5]"
"(18, 18, 14, 16, 0)","[{16, 18, 14}]","[5, 6, '_']"
"(18, 18, 14, 18, 0)","[{18, 14}]","[2, 5, 6]"
"(18, 18, 16, 16, 0)","[{16, 18}]","[0, 5, 6]"
"(18, 18, 18, 3, 0)","[{18, 3}]","[1, 2, 4, 5]"
"(18, 18, 18, 7, 0)","[{18, 7}]","[1, 3, 5, '_']"
"(18, 18, 18, 14, 0)","[{18, 14}]","[2, 5, 6]"
"(18, 18, 18, 16, 0)","[{16, 18}]","[1, 5, 6, 7]"
"(18, 18, 18, 18, 0)",[{18}],"[5, '_']"
"(18, 18, 18, 20, 0)","[{18, 20}]","[3, 5, 7]"
"(18, 18, 24, 24, 0)","[{24, 18}]","[2, 3, 5, 6]"
"(18, 19, 18, 18, 0)","[{18, 19}]","[2, 5]"
"(18, 19, 19, 19, 0)","[{18, 19}]","[2, 5, '_']"
"(18, 21, 18, 18, 0)","[{18, 21}]","[3, 5, '_']"
"(18, 21, 18, 21, 0)","[{18, 21}]","[0, 7, 5, '_']"
"(18, 21, 21, 21, 0)","[{18, 21}]","[0, 5, 7]"
"(18, 24, 18, 18, 0)","[{24, 18}]","[2, 3, 5]"
"(18, 24, 24, 24, 0)","[{24, 18}]","[2, 3, 5, '_']"
"(19, 5, 5, 5, 0)","[{19, 5}]","[2, 3, '_']"
"(19, 8, 8, 8, 0)","[{8, 19}]","[0, 1, 2, 4]"
"(19, 10, 10, 10, 0)","[{10, 19}]","[2, 7, '_']"
"(19, 15, 15, 15, 0)","[{19, 15}]","[2, 3, '_']"
"(19, 18, 18, 18, 0)","[{18, 19}]","[2, 5, '_']"
"(19, 19, 3, 3, 0)","[{3, 19}]","[1, 2, 4, 5]"
"(19, 19, 3, 19, 0)","[{3, 19}]","[1, 2, 4, 5]"
"(19, 19, 10, 19, 0)","[{10, 19}]","[0, 1, 2, '_']"
"(19, 19, 18, 18, 0)","[{18, 19}]","[2, 7, 5, '_']"
"(19, 19, 19, 3, 0)","[{3, 19}]","[1, 2, 5, '_']"
"(19, 19, 19, 7, 0)","[{19, 7}]","[2, 7, '_']"
"(19, 19, 19, 18, 0)","[{18, 19}]","[2, 3, 5, 7]"
"(19, 19, 19, 19, 0)",[{19}],"[2, '_']"
"(19, 19, 19, 23, 0)","[{19, 23}]","[2, 4, '_']"
"(19, 19, 19, 24, 0)","[{24, 19}]","[2, 4, '_']"
"(19, 19, 23, 19, 0)","[{19, 23}]","[2, 4, 5]"
"(19, 19, 23, 23, 0)","[{19, 23}]","[2, 5, '_']"
"(19, 19, 24, 24, 0)","[{24, 19}]","[2, 4, 6]"
"(19, 23, 23, 24, 0)","[{24, 19, 23}]","[2, 4]"
"(19, 23, 24, 24, 0)","[{24, 19, 23}]","[2, 4, '_']"
"(19, 24, 24, 24, 0)","[{24, 19}]","[2, 4, 6]"
"(19, 26, 26, 26, 0)","[{26, 19}]","[0, 1, 2]"
"(20, 8, 8, 8, 0)","[{8, 20}]","[0, 4, 7]"
"(20, 10, 10, 10, 0)","[{10, 20}]","[4, 5, 7]"
"(20, 11, 9, 9, 0)","[{9, 11, 20}]","[2, 4, 6]"
"(20, 11, 11, 11, 0)","[{11, 20}]","[4, 5, 6, '_']"
"(20, 15, 15, 15, 0)","[{20, 15}]","[3, 4]"
"(20, 20, 9, 9, 0)","[{9, 20}]","[2, 4, 6]"
"(20, 20, 10, 10, 0)","[{10, 20}]","[4, 7, '_']"
"(20, 20, 10, 20, 0)","[{10, 20}]","[1, 7, 4, '_']"
"(20, 20, 11, 11, 0)","[{11, 20}]","[3, 4, 6, '_']"
"(20, 20, 11, 20, 0)","[{11, 20}]","[1, 4, 6, '_']"
"(20, 20, 20, 8, 0)","[{8, 20}]","[0, 4, '_']"
"(20, 20, 20, 9, 0)","[{9, 20}]","[2, 4, 6, '_']"
"(20, 20, 20, 11, 0)","[{11, 20}]","[0, 4, 6, '_']"
"(20, 20, 20, 15, 0)","[{20, 15}]","[3, 4, 6]"
"(20, 20, 20, 20, 0)",[{20}],"[4, '_']"
"(20, 20, 20, 23, 0)","[{20, 23}]","[4, '_']"
"(20, 20, 23, 8, 0)","[{8, 20, 23}]","[2, 3, 4]"
"(20, 20, 23, 20, 0)","[{20, 23}]","[0, 4]"
"(20, 20, 23, 23, 0)","[{20, 23}]","[2, 3, 4]"
"(20, 23, 23, 23, 0)","[{20, 23}]","[0, 4, 6]"
"(21, 6, 17, 21, 0)","[{17, 21, 6}]","[0, 2, 6, 7]"
"(21, 8, 8, 8, 0)","[{8, 21}]","[0, 4, '_']"
"(21, 8, 8, 21, 0)","[{8, 21}]","[0, 1, 2, 4]"
"(21, 8, 21, 8, 0)","[{8, 21}]","[0, 2, 4, 7]"
"(21, 8, 21, 21, 0)","[{8, 21}]","[0, 4, '_']"
"(21, 10, 10, 10, 0)","[{10, 21}]","[7, '_']"
"(21, 10, 10, 21, 0)","[{10, 21}]","[0, 1, 2, 7]"
"(21, 10, 21, 10, 0)","[{10, 21}]","[0, 6, 7]"
"(21, 10, 21, 21, 0)","[{10, 21}]","[0, 1, 2, 7]"
"(21, 15, 15, 15, 0)","[{21, 15}]","[0, 2, 3, 6]"
"(21, 16, 16, 21, 0)","[{16, 21}]","[0, 1]"
"(21, 17, 5, 7, 0)","[{17, 5, 21, 7}]","[0, 2, '_']"
"(21, 17, 17, 21, 0)","[{17, 21}]","[0, 2, 7]"
"(21, 17, 21, 16, 0)","[{16, 17, 21}]","[0, 4, '_']"
"(21, 17, 21, 17, 0)","[{17, 21}]","[0, '_']"
"(21, 17, 21, 21, 0)","[{17, 21}]","[0, '_']"
"(21, 17, 22, 17, 0)","[{17, 21, 22}]","[0, 2, 3]"
"(21, 18, 18, 21, 0)","[{18, 21}]","[0, 1, 5, 6]"
"(21, 20, 20, 17, 0)","[{17, 20, 21}]","[0, 2, 5, 7]"
"(21, 21, 8, 8, 0)","[{8, 21}]","[0, 4, '_']"
"(21, 21, 8, 21, 0)","[{8, 21}]","[0, 7, 4, '_']"
"(21, 21, 10, 10, 0)","[{10, 21}]","[0, 1, 2, 7]"
"(21, 21, 10, 21, 0)","[{10, 21}]","[0, 5, 7]"
"(21, 21, 14, 14, 0)","[{21, 14}]","[0, 5, 6]"
"(21, 21, 14, 17, 0)","[{17, 21, 14}]","[0, 5, 6, 7]"
"(21, 21, 14, 18, 0)","[{18, 21, 14}]","[0, 5, 6, '_']"
"(21, 21, 14, 21, 0)","[{21, 14}]","[0, '_', 6, 7]"
"(21, 21, 15, 15, 0)","[{21, 15}]","[0, 2, 3, 6]"
"(21, 21, 15, 21, 0)","[{21, 15}]","[0, 2, 3, 6]"
"(21, 21, 17, 21, 0)","[{17, 21}]","[0, 2, '_']"
"(21, 21, 18, 21, 0)","[{18, 21}]","[0, 1, 5, 6]"
"(21, 21, 19, 19, 0)","[{19, 21}]","[0, 2, 5, '_']"
"(21, 21, 21, 8, 0)","[{8, 21}]","[0, 4, 5]"
"(21, 21, 21, 10, 0)","[{10, 21}]","[0, 1, 4, 7]"
"(21, 21, 21, 14, 0)","[{21, 14}]","[0, 1, 7, '_']"
"(21, 21, 21, 17, 0)","[{17, 21}]","[0, 2, 7, '_']"
"(21, 21, 21, 21, 0)",[{21}],"[0, '_']"
"(21, 21, 21, 23, 0)","[{21, 23}]","[0, 2, 5, '_']"
"(21, 21, 22, 21, 0)","[{21, 22}]","[0, 2, 3, 7]"
"(21, 21, 23, 8, 0)","[{8, 21, 23}]","[0, 2, 4, 5]"
"(21, 21, 23, 21, 0)","[{21, 23}]","[0, 2, '_', 7]"
"(21, 21, 23, 23, 0)","[{21, 23}]","[0, 2, 6]"
"(21, 21, 26, 21, 0)","[{26, 21}]","[0, 5, '_']"
"(21, 22, 21, 21, 0)","[{21, 22}]","[0, 2, 6, 7]"
"(21, 22, 21, 23, 0)","[{21, 22, 23}]","[0, 2, 4, 6]"
"(21, 22, 23, 21, 0)","[{21, 22, 23}]","[0, 2, 4, 6]"
"(21, 22, 23, 23, 0)","[{21, 22, 23}]","[0, 2, 4, 6]"
"(21, 23, 21, 23, 0)","[{21, 23}]","[0, 2, 3, 4]"
"(21, 23, 23, 21, 0)","[{21, 23}]","[0, 2]"
"(21, 23, 23, 23, 0)","[{21, 23}]","[0, 2, 5, 6]"
"(21, 26, 21, 21, 0)","[{26, 21}]","[0, 3, 7]"
"(21, 26, 26, 26, 0)","[{26, 21}]","[0, 1, 3]"
"(22, 13, 11, 13, 0)","[{11, 13, 22}]","[1, 3, 6]"
"(22, 13, 13, 13, 0)","[{13, 22}]","[1, '_']"
"(22, 22, 22, 22, 0)",[{22}],"[1, 3, '_']"
"(23, 8, 8, 8, 0)","[{8, 23}]","[3, 4, '_']"
"(23, 8, 23, 23, 0)","[{8, 23}]","[0, 3, 4]"
"(23, 24, 24, 24, 0)","[{24, 23}]","[2, 3, 4]"
"(24, 8, 24, 8, 0)","[{24, 8}]","[2, 4, 5, 6]"
"(24, 8, 24, 24, 0)","[{24, 8}]","[2, 4, 5]"
"(24, 18, 18, 18, 0)","[{24, 18}]","[2, 3, 5, '_']"
"(24, 23, 24, 23, 0)","[{24, 23}]","[0, 2, '_']"
"(24, 23, 24, 24, 0)","[{24, 23}]","[0, 2, '_']"
"(24, 24, 18, 18, 0)","[{24, 18}]","[2, 3, 5, '_']"
"(24, 24, 24, 18, 0)","[{24, 18}]","[0, 2, 5]"
"(24, 24, 24, 24, 0)",[{24}],"[2, '_']"
"(25, 5, 5, 5, 0)","[{25, 5}]","[3, 5, 6, '_']"
"(25, 7, 7, 3, 0)","[{25, 3, 7}]","['_', 7]"
"(25, 7, 19, 19, 0)","[{25, 19, 7}]","[5, 6, '_']"
"(25, 10, 10, 10, 0)","[{25, 10}]","[7, 6, '_']"
"(25, 10, 10, 16, 0)","[{16, 25, 10}]","[1, 2, 6, 7]"
"(25, 14, 3, 3, 0)","[{25, 3, 14}]","[4, '_']"
"(25, 14, 3, 14, 0)","[{25, 3, 14}]","[6, '_']"
"(25, 14, 5, 5, 0)","[{25, 5, 14}]","[3, '_', 6, 7]"
"(25, 14, 5, 16, 0)","[{16, 25, 5, 14}]","[2, 3, 6, '_']"
"(25, 14, 7, 15, 0)","[{25, 15, 14, 7}]","[3, 5, 6]"
"(25, 14, 8, 8, 0)","[{8, 25, 14}]","[0, 4, 6, '_']"
"(25, 14, 10, 10, 0)","[{25, 10, 14}]","[7, 6, '_']"
"(25, 14, 10, 14, 0)","[{25, 10, 14}]","[0, '_', 6, 7]"
"(25, 14, 10, 16, 0)","[{16, 25, 10, 14}]","[4, '_', 6, 7]"
"(25, 14, 11, 16, 0)","[{16, 25, 11, 14}]","[1, 6]"
"(25, 14, 14, 3, 0)","[{25, 3, 14}]","[2, 6, '_']"
"(25, 14, 14, 5, 0)","[{25, 5, 14}]","[2, 3, 6, '_']"
"(25, 14, 14, 8, 0)","[{8, 25, 14}]","[0, 4, 6, 7]"
"(25, 14, 14, 14, 0)","[{25, 14}]","[6, '_']"
"(25, 14, 14, 15, 0)","[{25, 14, 15}]","[3, 5, 6, '_']"
"(25, 14, 14, 16, 0)","[{16, 25, 14}]","[6, '_']"
"(25, 14, 14, 18, 0)","[{25, 18, 14}]","[5, 6, '_']"
"(25, 14, 14, 20, 0)","[{25, 20, 14}]","[3, 4, 6]"
"(25, 14, 14, 21, 0)","[{25, 21, 14}]","[0, 5, 6]"
"(25, 14, 14, 23, 0)","[{25, 14, 23}]","[0, 6, '_']"
"(25, 14, 14, 24, 0)","[{24, 25, 14}]","[2, 6, '_']"
"(25, 14, 14, 26, 0)","[{25, 26, 14}]","[0, 3, 6, '_']"
"(25, 14, 15, 14, 0)","[{25, 14, 15}]","[3, 6, 7]"
"(25, 14, 15, 15, 0)","[{25, 14, 15}]","[3, 5, 6, '_']"
"(25, 14, 16, 3, 0)","[{16, 25, 3, 14}]","[7, 6, '_']"
"(25, 14, 16, 14, 0)","[{16, 25, 14}]","[2, 6, '_']"
"(25, 14, 16, 16, 0)","[{16, 25, 14}]","[6, '_']"
"(25, 14, 17, 8, 0)","[{8, 25, 14, 17}]","[0, 3, 4, 6]"
"(25, 14, 17, 14, 0)","[{25, 14, 17}]","[0, 5, 6]"
"(25, 14, 18, 18, 0)","[{25, 18, 14}]","[5, 6, '_']"
"(25, 14, 18, 23, 0)","[{25, 18, 14, 23}]","[0, 5, 6]"
"(25, 14, 20, 20, 0)","[{25, 20, 14}]","[4, 6, '_']"
"(25, 14, 21, 14, 0)","[{25, 21, 14}]","[0, 2, 6, '_']"
"(25, 14, 21, 23, 0)","[{25, 21, 14, 23}]","[0, 3, 6]"
"(25, 14, 23, 8, 0)","[{8, 25, 14, 23}]","[0, 4, 6, 7]"
"(25, 14, 23, 23, 0)","[{25, 14, 23}]","[3, 4, 6, '_']"
"(25, 14, 23, 24, 0)","[{24, 25, 14, 23}]","[2, 4, 6]"
"(25, 14, 24, 24, 0)","[{24, 25, 14}]","[2, 6, '_']"
"(25, 14, 25, 10, 0)","[{25, 10, 14}]","[2, 6, 7]"
"(25, 14, 25, 14, 0)","[{25, 14}]","[4, 6, '_']"
"(25, 14, 25, 20, 0)","[{25, 20, 14}]","[4, 6]"
"(25, 14, 26, 14, 0)","[{25, 26, 14}]","[0, 6, '_']"
"(25, 14, 26, 26, 0)","[{25, 26, 14}]","[0, 5, 6, '_']"
"(25, 16, 10, 10, 0)","[{16, 25, 10}]","[1, 6, 7]"
"(25, 16, 10, 16, 0)","[{16, 25, 10}]","[2, '_', 6, 7]"
"(25, 16, 14, 16, 0)","[{16, 25, 14}]","[5, 6, '_']"
"(25, 16, 16, 16, 0)","[{16, 25}]","[6, '_']"
"(25, 16, 21, 23, 0)","[{16, 25, 21, 23}]","[0, 1, 6]"
"(25, 16, 23, 16, 0)","[{16, 25, 23}]","[1, 4, 5, 6]"
"(25, 16, 24, 24, 0)","[{16, 25, 24}]","[0, 1, 2, 6]"
"(25, 18, 14, 17, 0)","[{25, 18, 14, 17}]","[0, 5, 6]"
"(25, 18, 14, 18, 0)","[{25, 18, 14}]","[5, 6, '_']"
"(25, 18, 18, 14, 0)","[{25, 18, 14}]","[5, 6]"
"(25, 18, 18, 18, 0)","[{25, 18}]","[5, 6, '_']"
